slot_name,unique_id,x,y,z,qx,qy,qz,qw
L08/RackSlot7,[31355897918251],21.422,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot24,[31360192885547],22.663,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot15,[31364487852843],22.663,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot13,[31368782820139],21.422,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot8,[31373077787435],22.041,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot24,[31377372754731],20.412,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot14,[31381667722027],19.791,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot20,[31385962689323],19.791,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot21,[31390257656619],20.412,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot19,[31394552623915],19.171,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot3,[31398847591211],20.412,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot2,[31403142558507],19.791,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot17,[31407437525803],19.791,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot6,[31411732493099],20.412,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot12,[31416027460395],20.412,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot18,[31420322427691],20.412,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot15,[31424617394987],20.412,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot1,[31428912362283],19.171,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot23,[31433207329579],19.791,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot22,[31437502296875],19.171,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot8,[31441797264171],19.791,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot4,[31446092231467],19.171,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot10,[31450387198763],19.171,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot16,[31454682166059],19.171,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot9,[31458977133355],20.412,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot11,[31463272100651],19.791,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot5,[31467567067947],19.791,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot13,[31471862035243],19.171,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot7,[31476157002539],19.171,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot14,[31493336871723],17.535,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot10,[31497631839019],16.915,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot9,[31501926806315],18.156,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot4,[31506221773611],16.915,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot22,[31510516740907],16.915,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot5,[31514811708203],17.535,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot2,[31519106675499],17.535,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot3,[31523401642795],18.156,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot19,[31527696610091],16.915,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot16,[31531991577387],16.915,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot6,[31536286544683],18.156,0.390,0.768,0.000,0.000,0.707,-0.707
L06/RackSlot1,[31540581511979],16.915,0.287,0.023,0.000,0.000,0.707,-0.707
L06/RackSlot11,[31544876479275],17.535,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot17,[31549171446571],17.535,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot20,[31553466413867],17.535,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot12,[31557761381163],18.156,0.390,2.230,0.000,0.000,0.707,-0.707
L06/RackSlot18,[31562056348459],18.156,1.034,0.768,0.000,0.000,0.707,0.707
L06/RackSlot21,[31566351315755],18.156,1.034,1.494,0.000,0.000,0.707,0.707
L06/RackSlot23,[31570646283051],17.535,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot7,[31574941250347],16.915,0.390,1.494,0.000,0.000,0.707,-0.707
L06/RackSlot24,[31579236217643],18.156,1.034,2.230,0.000,0.000,0.707,0.707
L06/RackSlot15,[31583531184939],18.156,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot13,[31587826152235],16.915,1.110,0.023,0.000,0.000,0.707,0.707
L06/RackSlot8,[31592121119531],17.535,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot24,[31596416086827],15.906,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot14,[31600711054123],15.285,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot20,[31605006021419],15.285,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot21,[31609300988715],15.906,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot19,[31613595956011],14.665,1.034,1.494,0.000,0.000,0.707,0.707
L05/RackSlot3,[31617890923307],15.906,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot2,[31622185890603],15.285,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot17,[31626480857899],15.285,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot6,[31630775825195],15.906,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot12,[31635070792491],15.906,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot18,[31639365759787],15.906,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot15,[31643660727083],15.906,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot1,[31647955694379],14.665,0.287,0.023,0.000,0.000,0.707,-0.707
L05/RackSlot23,[31652250661675],15.285,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot22,[31656545628971],14.665,1.034,2.230,0.000,0.000,0.707,0.707
L05/RackSlot8,[31660840596267],15.285,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot4,[31665135563563],14.665,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot10,[31669430530859],14.665,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot16,[31673725498155],14.665,1.034,0.768,0.000,0.000,0.707,0.707
L05/RackSlot9,[31678020465451],15.906,0.390,1.494,0.000,0.000,0.707,-0.707
L05/RackSlot11,[31682315432747],15.285,0.390,2.230,0.000,0.000,0.707,-0.707
L05/RackSlot5,[31686610400043],15.285,0.390,0.768,0.000,0.000,0.707,-0.707
L05/RackSlot13,[31690905367339],14.665,1.110,0.023,0.000,0.000,0.707,0.707
L05/RackSlot7,[31695200334635],14.665,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot14,[31716675171115],26.544,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot10,[31720970138411],25.924,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot9,[31725265105707],27.166,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot4,[31729560073003],25.924,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot22,[31733855040299],25.924,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot5,[31738150007595],26.544,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot2,[31742444974891],26.544,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot3,[31746739942187],27.166,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot19,[31751034909483],25.924,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot16,[31755329876779],25.924,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot6,[31759624844075],27.166,0.390,0.768,0.000,0.000,0.707,-0.707
L10/RackSlot1,[31763919811371],25.924,0.287,0.023,0.000,0.000,0.707,-0.707
L10/RackSlot11,[31768214778667],26.544,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot17,[31772509745963],26.544,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot20,[31776804713259],26.544,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot12,[31781099680555],27.166,0.390,2.230,0.000,0.000,0.707,-0.707
L10/RackSlot18,[31785394647851],27.166,1.034,0.768,0.000,0.000,0.707,0.707
L10/RackSlot21,[31789689615147],27.166,1.034,1.494,0.000,0.000,0.707,0.707
L10/RackSlot23,[31793984582443],26.544,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot7,[31798279549739],25.924,0.390,1.494,0.000,0.000,0.707,-0.707
L10/RackSlot24,[31802574517035],27.166,1.034,2.230,0.000,0.000,0.707,0.707
L10/RackSlot15,[31806869484331],27.166,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot13,[31811164451627],25.924,1.110,0.023,0.000,0.000,0.707,0.707
L10/RackSlot8,[31815459418923],26.544,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot24,[31819754386219],24.915,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot14,[31824049353515],24.294,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot20,[31828344320811],24.294,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot21,[31832639288107],24.915,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot19,[31836934255403],23.674,1.034,1.494,0.000,0.000,0.707,0.707
L09/RackSlot3,[31841229222699],24.915,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot2,[31845524189995],24.294,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot17,[31849819157291],24.294,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot6,[31854114124587],24.915,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot12,[31858409091883],24.915,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot18,[31862704059179],24.915,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot15,[31866999026475],24.915,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot1,[31871293993771],23.674,0.287,0.023,0.000,0.000,0.707,-0.707
L09/RackSlot23,[31875588961067],24.294,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot22,[31879883928363],23.674,1.034,2.230,0.000,0.000,0.707,0.707
L09/RackSlot8,[31884178895659],24.294,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot4,[31888473862955],23.674,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot10,[31892768830251],23.674,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot16,[31897063797547],23.674,1.034,0.768,0.000,0.000,0.707,0.707
L09/RackSlot9,[31901358764843],24.915,0.390,1.494,0.000,0.000,0.707,-0.707
L09/RackSlot11,[31905653732139],24.294,0.390,2.230,0.000,0.000,0.707,-0.707
L09/RackSlot5,[31909948699435],24.294,0.390,0.768,0.000,0.000,0.707,-0.707
L09/RackSlot13,[31914243666731],23.674,1.110,0.023,0.000,0.000,0.707,0.707
L09/RackSlot7,[31918538634027],23.674,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot14,[31940013470507],8.525,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot10,[31944308437803],7.905,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot9,[31948603405099],9.146,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot4,[31952898372395],7.905,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot22,[31957193339691],7.905,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot5,[31961488306987],8.525,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot2,[31965783274283],8.525,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot3,[31970078241579],9.146,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot19,[31974373208875],7.905,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot16,[31978668176171],7.905,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot6,[31982963143467],9.146,0.390,0.768,0.000,0.000,0.707,-0.707
L02/RackSlot1,[31987258110763],7.905,0.287,0.023,0.000,0.000,0.707,-0.707
L02/RackSlot11,[31991553078059],8.525,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot17,[31995848045355],8.525,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot20,[32000143012651],8.525,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot12,[32004437979947],9.146,0.390,2.230,0.000,0.000,0.707,-0.707
L02/RackSlot18,[32008732947243],9.146,1.034,0.768,0.000,0.000,0.707,0.707
L02/RackSlot21,[32013027914539],9.146,1.034,1.494,0.000,0.000,0.707,0.707
L02/RackSlot23,[32017322881835],8.525,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot7,[32021617849131],7.905,0.390,1.494,0.000,0.000,0.707,-0.707
L02/RackSlot24,[32025912816427],9.146,1.034,2.230,0.000,0.000,0.707,0.707
L02/RackSlot15,[32030207783723],9.146,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot13,[32034502751019],7.905,1.110,0.023,0.000,0.000,0.707,0.707
L02/RackSlot8,[32038797718315],8.525,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot24,[32043092685611],6.896,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot14,[32047387652907],6.275,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot20,[32051682620203],6.275,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot21,[32055977587499],6.896,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot19,[32060272554795],5.655,1.034,1.494,0.000,0.000,0.707,0.707
L01/RackSlot3,[32064567522091],6.896,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot2,[32068862489387],6.275,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot17,[32073157456683],6.275,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot6,[32077452423979],6.896,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot12,[32081747391275],6.896,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot18,[32086042358571],6.896,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot15,[32090337325867],6.896,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot1,[32094632293163],5.655,0.287,0.023,0.000,0.000,0.707,-0.707
L01/RackSlot23,[32098927260459],6.275,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot22,[32103222227755],5.655,1.034,2.230,0.000,0.000,0.707,0.707
L01/RackSlot8,[32107517195051],6.275,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot4,[32111812162347],5.655,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot10,[32116107129643],5.655,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot16,[32120402096939],5.655,1.034,0.768,0.000,0.000,0.707,0.707
L01/RackSlot9,[32124697064235],6.896,0.390,1.494,0.000,0.000,0.707,-0.707
L01/RackSlot11,[32128992031531],6.275,0.390,2.230,0.000,0.000,0.707,-0.707
L01/RackSlot5,[32133286998827],6.275,0.390,0.768,0.000,0.000,0.707,-0.707
L01/RackSlot13,[32137581966123],5.655,1.110,0.023,0.000,0.000,0.707,0.707
L01/RackSlot7,[32141876933419],5.655,0.390,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot14,[32163351769899],26.544,29.598,0.023,0.000,0.000,0.707,0.707
F10/RackSlot10,[32167646737195],25.924,28.877,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot9,[32171941704491],27.166,28.877,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot4,[32176236671787],25.924,28.877,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot22,[32180531639083],25.924,29.522,2.230,0.000,0.000,0.707,0.707
F10/RackSlot5,[32184826606379],26.544,28.877,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot2,[32189121573675],26.544,28.775,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot3,[32193416540971],27.166,28.775,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot19,[32197711508267],25.924,29.522,1.494,0.000,0.000,0.707,0.707
F10/RackSlot16,[32202006475563],25.924,29.522,0.768,0.000,0.000,0.707,0.707
F10/RackSlot6,[32206301442859],27.166,28.877,0.768,0.000,0.000,0.707,-0.707
F10/RackSlot1,[32210596410155],25.924,28.775,0.023,0.000,0.000,0.707,-0.707
F10/RackSlot11,[32214891377451],26.544,28.877,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot17,[32219186344747],26.544,29.522,0.768,0.000,0.000,0.707,0.707
F10/RackSlot20,[32223481312043],26.544,29.522,1.494,0.000,0.000,0.707,0.707
F10/RackSlot12,[32227776279339],27.166,28.877,2.230,0.000,0.000,0.707,-0.707
F10/RackSlot18,[32232071246635],27.166,29.522,0.768,0.000,0.000,0.707,0.707
F10/RackSlot21,[32236366213931],27.166,29.522,1.494,0.000,0.000,0.707,0.707
F10/RackSlot23,[32240661181227],26.544,29.522,2.230,0.000,0.000,0.707,0.707
F10/RackSlot7,[32244956148523],25.924,28.877,1.494,0.000,0.000,0.707,-0.707
F10/RackSlot24,[32249251115819],27.166,29.522,2.230,0.000,0.000,0.707,0.707
F10/RackSlot15,[32253546083115],27.166,29.598,0.023,0.000,0.000,0.707,0.707
F10/RackSlot13,[32257841050411],25.924,29.598,0.023,0.000,0.000,0.707,0.707
F10/RackSlot8,[32262136017707],26.544,28.877,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot24,[32266430985003],24.915,29.522,2.230,0.000,0.000,0.707,0.707
F09/RackSlot14,[32270725952299],24.294,29.598,0.023,0.000,0.000,0.707,0.707
F09/RackSlot20,[32275020919595],24.294,29.522,1.494,0.000,0.000,0.707,0.707
F09/RackSlot21,[32279315886891],24.915,29.522,1.494,0.000,0.000,0.707,0.707
F09/RackSlot19,[32283610854187],23.674,29.522,1.494,0.000,0.000,0.707,0.707
F09/RackSlot3,[32287905821483],24.915,28.775,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot2,[32292200788779],24.294,28.775,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot17,[32296495756075],24.294,29.522,0.768,0.000,0.000,0.707,0.707
F09/RackSlot6,[32300790723371],24.915,28.877,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot12,[32305085690667],24.915,28.877,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot18,[32309380657963],24.915,29.522,0.768,0.000,0.000,0.707,0.707
F09/RackSlot15,[32313675625259],24.915,29.598,0.023,0.000,0.000,0.707,0.707
F09/RackSlot1,[32317970592555],23.674,28.775,0.023,0.000,0.000,0.707,-0.707
F09/RackSlot23,[32322265559851],24.294,29.522,2.230,0.000,0.000,0.707,0.707
F09/RackSlot22,[32326560527147],23.674,29.522,2.230,0.000,0.000,0.707,0.707
F09/RackSlot8,[32330855494443],24.294,28.877,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot4,[32335150461739],23.674,28.877,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot10,[32339445429035],23.674,28.877,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot16,[32343740396331],23.674,29.522,0.768,0.000,0.000,0.707,0.707
F09/RackSlot9,[32348035363627],24.915,28.877,1.494,0.000,0.000,0.707,-0.707
F09/RackSlot11,[32352330330923],24.294,28.877,2.230,0.000,0.000,0.707,-0.707
F09/RackSlot5,[32356625298219],24.294,28.877,0.768,0.000,0.000,0.707,-0.707
F09/RackSlot13,[32360920265515],23.674,29.598,0.023,0.000,0.000,0.707,0.707
F09/RackSlot7,[32365215232811],23.674,28.877,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot14,[32382395101995],13.032,29.598,0.023,0.000,0.000,0.707,0.707
F04/RackSlot10,[32386690069291],12.412,28.877,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot9,[32390985036587],13.653,28.877,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot4,[32395280003883],12.412,28.877,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot22,[32399574971179],12.412,29.522,2.230,0.000,0.000,0.707,0.707
F04/RackSlot5,[32403869938475],13.032,28.877,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot2,[32408164905771],13.032,28.775,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot3,[32412459873067],13.653,28.775,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot19,[32416754840363],12.412,29.522,1.494,0.000,0.000,0.707,0.707
F04/RackSlot16,[32421049807659],12.412,29.522,0.768,0.000,0.000,0.707,0.707
F04/RackSlot6,[32425344774955],13.653,28.877,0.768,0.000,0.000,0.707,-0.707
F04/RackSlot1,[32429639742251],12.412,28.775,0.023,0.000,0.000,0.707,-0.707
F04/RackSlot11,[32433934709547],13.032,28.877,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot17,[32438229676843],13.032,29.522,0.768,0.000,0.000,0.707,0.707
F04/RackSlot20,[32442524644139],13.032,29.522,1.494,0.000,0.000,0.707,0.707
F04/RackSlot12,[32446819611435],13.653,28.877,2.230,0.000,0.000,0.707,-0.707
F04/RackSlot18,[32451114578731],13.653,29.522,0.768,0.000,0.000,0.707,0.707
F04/RackSlot21,[32455409546027],13.653,29.522,1.494,0.000,0.000,0.707,0.707
F04/RackSlot23,[32459704513323],13.032,29.522,2.230,0.000,0.000,0.707,0.707
F04/RackSlot7,[32463999480619],12.412,28.877,1.494,0.000,0.000,0.707,-0.707
F04/RackSlot24,[32468294447915],13.653,29.522,2.230,0.000,0.000,0.707,0.707
F04/RackSlot15,[32472589415211],13.653,29.598,0.023,0.000,0.000,0.707,0.707
F04/RackSlot13,[32476884382507],12.412,29.598,0.023,0.000,0.000,0.707,0.707
F04/RackSlot8,[32481179349803],13.032,28.877,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot24,[32485474317099],11.403,29.522,2.230,0.000,0.000,0.707,0.707
F03/RackSlot14,[32489769284395],10.781,29.598,0.023,0.000,0.000,0.707,0.707
F03/RackSlot20,[32494064251691],10.781,29.522,1.494,0.000,0.000,0.707,0.707
F03/RackSlot21,[32498359218987],11.403,29.522,1.494,0.000,0.000,0.707,0.707
F03/RackSlot19,[32502654186283],10.161,29.522,1.494,0.000,0.000,0.707,0.707
F03/RackSlot3,[32506949153579],11.403,28.775,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot2,[32511244120875],10.781,28.775,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot17,[32515539088171],10.781,29.522,0.768,0.000,0.000,0.707,0.707
F03/RackSlot6,[32519834055467],11.403,28.877,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot12,[32524129022763],11.403,28.877,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot18,[32528423990059],11.403,29.522,0.768,0.000,0.000,0.707,0.707
F03/RackSlot15,[32532718957355],11.403,29.598,0.023,0.000,0.000,0.707,0.707
F03/RackSlot1,[32537013924651],10.161,28.775,0.023,0.000,0.000,0.707,-0.707
F03/RackSlot23,[32541308891947],10.781,29.522,2.230,0.000,0.000,0.707,0.707
F03/RackSlot22,[32545603859243],10.161,29.522,2.230,0.000,0.000,0.707,0.707
F03/RackSlot8,[32549898826539],10.781,28.877,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot4,[32554193793835],10.161,28.877,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot10,[32558488761131],10.161,28.877,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot16,[32562783728427],10.161,29.522,0.768,0.000,0.000,0.707,0.707
F03/RackSlot9,[32567078695723],11.403,28.877,1.494,0.000,0.000,0.707,-0.707
F03/RackSlot11,[32571373663019],10.781,28.877,2.230,0.000,0.000,0.707,-0.707
F03/RackSlot5,[32575668630315],10.781,28.877,0.768,0.000,0.000,0.707,-0.707
F03/RackSlot13,[32579963597611],10.161,29.598,0.023,0.000,0.000,0.707,0.707
F03/RackSlot7,[32584258564907],10.161,28.877,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot14,[32601438434091],22.041,29.598,0.023,0.000,0.000,0.707,0.707
F08/RackSlot10,[32605733401387],21.422,28.877,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot9,[32610028368683],22.663,28.877,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot4,[32614323335979],21.422,28.877,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot22,[32618618303275],21.422,29.522,2.230,0.000,0.000,0.707,0.707
F08/RackSlot5,[32622913270571],22.041,28.877,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot2,[32627208237867],22.041,28.775,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot3,[32631503205163],22.663,28.775,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot19,[32635798172459],21.422,29.522,1.494,0.000,0.000,0.707,0.707
F08/RackSlot16,[32640093139755],21.422,29.522,0.768,0.000,0.000,0.707,0.707
F08/RackSlot6,[32644388107051],22.663,28.877,0.768,0.000,0.000,0.707,-0.707
F08/RackSlot1,[32648683074347],21.422,28.775,0.023,0.000,0.000,0.707,-0.707
F08/RackSlot11,[32652978041643],22.041,28.877,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot17,[32657273008939],22.041,29.522,0.768,0.000,0.000,0.707,0.707
F08/RackSlot20,[32661567976235],22.041,29.522,1.494,0.000,0.000,0.707,0.707
F08/RackSlot12,[32665862943531],22.663,28.877,2.230,0.000,0.000,0.707,-0.707
F08/RackSlot18,[32670157910827],22.663,29.522,0.768,0.000,0.000,0.707,0.707
F08/RackSlot21,[32674452878123],22.663,29.522,1.494,0.000,0.000,0.707,0.707
F08/RackSlot23,[32678747845419],22.041,29.522,2.230,0.000,0.000,0.707,0.707
F08/RackSlot7,[32683042812715],21.422,28.877,1.494,0.000,0.000,0.707,-0.707
F08/RackSlot24,[32687337780011],22.663,29.522,2.230,0.000,0.000,0.707,0.707
F08/RackSlot15,[32691632747307],22.663,29.598,0.023,0.000,0.000,0.707,0.707
F08/RackSlot13,[32695927714603],21.422,29.598,0.023,0.000,0.000,0.707,0.707
F08/RackSlot8,[32700222681899],22.041,28.877,1.494,0.000,0.000,0.707,-0.707
F07/RackSlot24,[32704517649195],20.412,29.522,2.230,0.000,0.000,0.707,0.707
F07/RackSlot14,[32708812616491],19.791,29.598,0.023,0.000,0.000,0.707,0.707
F07/RackSlot20,[32713107583787],19.791,29.522,1.494,0.000,0.000,0.707,0.707
F07/RackSlot21,[32717402551083],20.412,29.522,1.494,0.000,0.000,0.707,0.707
F07/RackSlot19,[32721697518379],19.171,29.522,1.494,0.000,0.000,0.707,0.707
F07/RackSlot3,[32725992485675],20.412,28.775,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot2,[32730287452971],19.791,28.775,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot17,[32734582420267],19.791,29.522,0.768,0.000,0.000,0.707,0.707
F07/RackSlot6,[32738877387563],20.412,28.877,0.768,0.000,0.000,0.707,-0.707
F07/RackSlot12,[32743172354859],20.412,28.877,2.230,0.000,0.000,0.707,-0.707
F07/RackSlot18,[32747467322155],20.412,29.522,0.768,0.000,0.000,0.707,0.707
F07/RackSlot15,[32751762289451],20.412,29.598,0.023,0.000,0.000,0.707,0.707
F07/RackSlot1,[32756057256747],19.171,28.775,0.023,0.000,0.000,0.707,-0.707
F07/RackSlot23,[32760352224043],19.791,29.522,2.230,0.000,0.000,0.707,0.707
