slot_name,unique_id,x,y,z,qx,qy,qz,qw
A04/RackSlot7,[56598386292792],28.904,21.699,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot24,[56602681260088],29.548,20.458,2.230,0.000,0.000,0.000,1.000
A04/RackSlot15,[56606976227384],29.624,20.458,0.023,0.000,0.000,0.000,1.000
A04/RackSlot13,[56611271194680],29.624,21.699,0.023,0.000,0.000,0.000,1.000
A04/RackSlot8,[56615566161976],28.904,21.079,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot24,[56619861129272],29.548,22.708,2.230,0.000,0.000,0.000,1.000
A03/RackSlot14,[56624156096568],29.624,23.329,0.023,0.000,0.000,0.000,1.000
A03/RackSlot20,[56628451063864],29.548,23.329,1.494,0.000,0.000,0.000,1.000
A03/RackSlot21,[56632746031160],29.548,22.708,1.494,0.000,0.000,0.000,1.000
A03/RackSlot19,[56637040998456],29.548,23.949,1.494,0.000,0.000,0.000,1.000
A03/RackSlot3,[56641335965752],28.802,22.708,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot2,[56645630933048],28.802,23.329,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot17,[56649925900344],29.548,23.329,0.768,0.000,0.000,0.000,1.000
A03/RackSlot6,[56654220867640],28.904,22.708,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot12,[56658515834936],28.904,22.708,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot18,[56662810802232],29.548,22.708,0.768,0.000,0.000,0.000,1.000
A03/RackSlot15,[56667105769528],29.624,22.708,0.023,0.000,0.000,0.000,1.000
A03/RackSlot1,[56671400736824],28.802,23.949,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot23,[56675695704120],29.548,23.329,2.230,0.000,0.000,0.000,1.000
A03/RackSlot22,[56679990671416],29.548,23.949,2.230,0.000,0.000,0.000,1.000
A03/RackSlot8,[56684285638712],28.904,23.329,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot4,[56688580606008],28.904,23.949,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot10,[56692875573304],28.904,23.949,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot16,[56697170540600],29.548,23.949,0.768,0.000,0.000,0.000,1.000
A03/RackSlot9,[56701465507896],28.904,22.708,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot11,[56705760475192],28.904,23.329,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot5,[56710055442488],28.904,23.329,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot13,[56714350409784],29.624,23.949,0.023,0.000,0.000,0.000,1.000
A03/RackSlot7,[56718645377080],28.904,23.949,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot14,[56744415180856],29.624,6.924,0.023,0.000,0.000,0.000,1.000
G04/RackSlot10,[56748710148152],28.904,7.544,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot9,[56753005115448],28.904,6.303,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot4,[56757300082744],28.904,7.544,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot22,[56761595050040],29.548,7.544,2.230,0.000,0.000,0.000,1.000
G04/RackSlot5,[56765890017336],28.904,6.924,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot2,[56770184984632],28.802,6.924,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot3,[56774479951928],28.802,6.303,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot19,[56778774919224],29.548,7.544,1.494,0.000,0.000,0.000,1.000
G04/RackSlot16,[56783069886520],29.548,7.544,0.768,0.000,0.000,0.000,1.000
G04/RackSlot6,[56787364853816],28.904,6.303,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot1,[56791659821112],28.802,7.544,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot11,[56795954788408],28.904,6.924,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot17,[56800249755704],29.548,6.924,0.768,0.000,0.000,0.000,1.000
G04/RackSlot20,[56804544723000],29.548,6.924,1.494,0.000,0.000,0.000,1.000
G04/RackSlot12,[56808839690296],28.904,6.303,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot18,[56813134657592],29.548,6.303,0.768,0.000,0.000,0.000,1.000
G04/RackSlot21,[56817429624888],29.548,6.303,1.494,0.000,0.000,0.000,1.000
G04/RackSlot23,[56821724592184],29.548,6.924,2.230,0.000,0.000,0.000,1.000
G04/RackSlot7,[56826019559480],28.904,7.544,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot24,[56830314526776],29.548,6.303,2.230,0.000,0.000,0.000,1.000
G04/RackSlot15,[56834609494072],29.624,6.303,0.023,0.000,0.000,0.000,1.000
G04/RackSlot13,[56838904461368],29.624,7.544,0.023,0.000,0.000,0.000,1.000
G04/RackSlot8,[56843199428664],28.904,6.924,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot24,[56847494395960],29.548,8.553,2.230,0.000,0.000,0.000,1.000
G03/RackSlot14,[56851789363256],29.624,9.174,0.023,0.000,0.000,0.000,1.000
G03/RackSlot20,[56856084330552],29.548,9.174,1.494,0.000,0.000,0.000,1.000
G03/RackSlot21,[56860379297848],29.548,8.553,1.494,0.000,0.000,0.000,1.000
G03/RackSlot19,[56864674265144],29.548,9.794,1.494,0.000,0.000,0.000,1.000
G03/RackSlot3,[56868969232440],28.802,8.553,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot2,[56873264199736],28.802,9.174,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot17,[56877559167032],29.548,9.174,0.768,0.000,0.000,0.000,1.000
G03/RackSlot6,[56881854134328],28.904,8.553,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot12,[56886149101624],28.904,8.553,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot18,[56890444068920],29.548,8.553,0.768,0.000,0.000,0.000,1.000
G03/RackSlot15,[56894739036216],29.624,8.553,0.023,0.000,0.000,0.000,1.000
G03/RackSlot1,[56899034003512],28.802,9.794,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot23,[56903328970808],29.548,9.174,2.230,0.000,0.000,0.000,1.000
G03/RackSlot22,[56907623938104],29.548,9.794,2.230,0.000,0.000,0.000,1.000
G03/RackSlot8,[56911918905400],28.904,9.174,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot4,[56916213872696],28.904,9.794,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot10,[56920508839992],28.904,9.794,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot16,[56924803807288],29.548,9.794,0.768,0.000,0.000,0.000,1.000
G03/RackSlot9,[56929098774584],28.904,8.553,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot11,[56933393741880],28.904,9.174,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot5,[56937688709176],28.904,9.174,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot13,[56941983676472],29.624,9.794,0.023,0.000,0.000,0.000,1.000
G03/RackSlot7,[56946278643768],28.904,9.794,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot14,[56972048447544],29.624,16.572,0.023,0.000,0.000,0.000,1.000
A06/RackSlot10,[56976343414840],28.904,17.192,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot9,[56980638382136],28.904,15.951,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot4,[56984933349432],28.904,17.192,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot22,[56989228316728],29.548,17.192,2.230,0.000,0.000,0.000,1.000
A06/RackSlot5,[56993523284024],28.904,16.572,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot2,[56997818251320],28.802,16.572,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot3,[57002113218616],28.802,15.951,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot19,[57006408185912],29.548,17.192,1.494,0.000,0.000,0.000,1.000
A06/RackSlot16,[57010703153208],29.548,17.192,0.768,0.000,0.000,0.000,1.000
A06/RackSlot6,[57014998120504],28.904,15.951,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot1,[57019293087800],28.802,17.192,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot11,[57023588055096],28.904,16.572,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot17,[57027883022392],29.548,16.572,0.768,0.000,0.000,0.000,1.000
A06/RackSlot20,[57032177989688],29.548,16.572,1.494,0.000,0.000,0.000,1.000
A06/RackSlot12,[57036472956984],28.904,15.951,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot18,[57040767924280],29.548,15.951,0.768,0.000,0.000,0.000,1.000
A06/RackSlot21,[57045062891576],29.548,15.951,1.494,0.000,0.000,0.000,1.000
A06/RackSlot23,[57049357858872],29.548,16.572,2.230,0.000,0.000,0.000,1.000
A06/RackSlot7,[57053652826168],28.904,17.192,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot24,[57057947793464],29.548,15.951,2.230,0.000,0.000,0.000,1.000
A06/RackSlot15,[57062242760760],29.624,15.951,0.023,0.000,0.000,0.000,1.000
A06/RackSlot13,[57066537728056],29.624,17.192,0.023,0.000,0.000,0.000,1.000
A06/RackSlot8,[57070832695352],28.904,16.572,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot24,[57075127662648],29.548,18.201,2.230,0.000,0.000,0.000,1.000
A05/RackSlot14,[57079422629944],29.624,18.822,0.023,0.000,0.000,0.000,1.000
A05/RackSlot20,[57083717597240],29.548,18.822,1.494,0.000,0.000,0.000,1.000
A05/RackSlot21,[57088012564536],29.548,18.201,1.494,0.000,0.000,0.000,1.000
A05/RackSlot19,[57092307531832],29.548,19.442,1.494,0.000,0.000,0.000,1.000
A05/RackSlot3,[57096602499128],28.802,18.201,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot2,[57100897466424],28.802,18.822,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot17,[57105192433720],29.548,18.822,0.768,0.000,0.000,0.000,1.000
A05/RackSlot6,[57109487401016],28.904,18.201,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot12,[57113782368312],28.904,18.201,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot18,[57118077335608],29.548,18.201,0.768,0.000,0.000,0.000,1.000
A05/RackSlot15,[57122372302904],29.624,18.201,0.023,0.000,0.000,0.000,1.000
A05/RackSlot1,[57126667270200],28.802,19.442,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot23,[57130962237496],29.548,18.822,2.230,0.000,0.000,0.000,1.000
A05/RackSlot22,[57135257204792],29.548,19.442,2.230,0.000,0.000,0.000,1.000
A05/RackSlot8,[57139552172088],28.904,18.822,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot4,[57143847139384],28.904,19.442,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot10,[57148142106680],28.904,19.442,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot16,[57152437073976],29.548,19.442,0.768,0.000,0.000,0.000,1.000
A05/RackSlot9,[57156732041272],28.904,18.201,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot11,[57161027008568],28.904,18.822,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot5,[57165321975864],28.904,18.822,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot13,[57169616943160],29.624,19.442,0.023,0.000,0.000,0.000,1.000
A05/RackSlot7,[57173911910456],28.904,19.442,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot14,[57199681714232],29.624,25.583,0.023,0.000,0.000,0.000,1.000
A02/RackSlot10,[57203976681528],28.904,26.203,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot9,[57208271648824],28.904,24.962,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot4,[57212566616120],28.904,26.203,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot22,[57216861583416],29.548,26.203,2.230,0.000,0.000,0.000,1.000
A02/RackSlot5,[57221156550712],28.904,25.583,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot2,[57225451518008],28.802,25.583,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot3,[57229746485304],28.802,24.962,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot19,[57234041452600],29.548,26.203,1.494,0.000,0.000,0.000,1.000
A02/RackSlot16,[57238336419896],29.548,26.203,0.768,0.000,0.000,0.000,1.000
A02/RackSlot6,[57242631387192],28.904,24.962,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot1,[57246926354488],28.802,26.203,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot11,[57251221321784],28.904,25.583,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot17,[57255516289080],29.548,25.583,0.768,0.000,0.000,0.000,1.000
A02/RackSlot20,[57259811256376],29.548,25.583,1.494,0.000,0.000,0.000,1.000
A02/RackSlot12,[57264106223672],28.904,24.962,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot18,[57268401190968],29.548,24.962,0.768,0.000,0.000,0.000,1.000
A02/RackSlot21,[57272696158264],29.548,24.962,1.494,0.000,0.000,0.000,1.000
A02/RackSlot23,[57276991125560],29.548,25.583,2.230,0.000,0.000,0.000,1.000
A02/RackSlot7,[57281286092856],28.904,26.203,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot24,[57285581060152],29.548,24.962,2.230,0.000,0.000,0.000,1.000
A02/RackSlot15,[57289876027448],29.624,24.962,0.023,0.000,0.000,0.000,1.000
A02/RackSlot13,[57294170994744],29.624,26.203,0.023,0.000,0.000,0.000,1.000
A02/RackSlot8,[57298465962040],28.904,25.583,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot24,[57302760929336],29.548,27.212,2.230,0.000,0.000,0.000,1.000
A01/RackSlot14,[57307055896632],29.624,27.834,0.023,0.000,0.000,0.000,1.000
A01/RackSlot20,[57311350863928],29.548,27.834,1.494,0.000,0.000,0.000,1.000
A01/RackSlot21,[57315645831224],29.548,27.212,1.494,0.000,0.000,0.000,1.000
A01/RackSlot19,[57319940798520],29.548,28.454,1.494,0.000,0.000,0.000,1.000
A01/RackSlot3,[57324235765816],28.802,27.212,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot2,[57328530733112],28.802,27.834,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot17,[57332825700408],29.548,27.834,0.768,0.000,0.000,0.000,1.000
A01/RackSlot6,[57337120667704],28.904,27.212,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot12,[57341415635000],28.904,27.212,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot18,[57345710602296],29.548,27.212,0.768,0.000,0.000,0.000,1.000
A01/RackSlot15,[57350005569592],29.624,27.212,0.023,0.000,0.000,0.000,1.000
A01/RackSlot1,[57354300536888],28.802,28.454,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot23,[57358595504184],29.548,27.834,2.230,0.000,0.000,0.000,1.000
A01/RackSlot22,[57362890471480],29.548,28.454,2.230,0.000,0.000,0.000,1.000
A01/RackSlot8,[57367185438776],28.904,27.834,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot4,[57371480406072],28.904,28.454,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot10,[57375775373368],28.904,28.454,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot16,[57380070340664],29.548,28.454,0.768,0.000,0.000,0.000,1.000
A01/RackSlot9,[57384365307960],28.904,27.212,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot11,[57388660275256],28.904,27.834,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot5,[57392955242552],28.904,27.834,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot13,[57397250209848],29.624,28.454,0.023,0.000,0.000,0.000,1.000
A01/RackSlot7,[57401545177144],28.904,28.454,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot14,[57427314980920],29.624,2.418,0.023,0.000,0.000,0.000,1.000
G06/RackSlot10,[57431609948216],28.904,3.038,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot9,[57435904915512],28.904,1.797,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot4,[57440199882808],28.904,3.038,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot22,[57444494850104],29.548,3.038,2.230,0.000,0.000,0.000,1.000
G06/RackSlot5,[57448789817400],28.904,2.418,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot2,[57453084784696],28.802,2.418,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot3,[57457379751992],28.802,1.797,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot19,[57461674719288],29.548,3.038,1.494,0.000,0.000,0.000,1.000
G06/RackSlot16,[57465969686584],29.548,3.038,0.768,0.000,0.000,0.000,1.000
G06/RackSlot6,[57470264653880],28.904,1.797,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot1,[57474559621176],28.802,3.038,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot11,[57478854588472],28.904,2.418,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot17,[57483149555768],29.548,2.418,0.768,0.000,0.000,0.000,1.000
G06/RackSlot20,[57487444523064],29.548,2.418,1.494,0.000,0.000,0.000,1.000
G06/RackSlot12,[57491739490360],28.904,1.797,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot18,[57496034457656],29.548,1.797,0.768,0.000,0.000,0.000,1.000
G06/RackSlot21,[57500329424952],29.548,1.797,1.494,0.000,0.000,0.000,1.000
G06/RackSlot23,[57504624392248],29.548,2.418,2.230,0.000,0.000,0.000,1.000
G06/RackSlot7,[57508919359544],28.904,3.038,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot24,[57513214326840],29.548,1.797,2.230,0.000,0.000,0.000,1.000
G06/RackSlot15,[57517509294136],29.624,1.797,0.023,0.000,0.000,0.000,1.000
G06/RackSlot13,[57521804261432],29.624,3.038,0.023,0.000,0.000,0.000,1.000
G06/RackSlot8,[57526099228728],28.904,2.418,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot24,[57530394196024],29.548,4.047,2.230,0.000,0.000,0.000,1.000
G05/RackSlot14,[57534689163320],29.624,4.668,0.023,0.000,0.000,0.000,1.000
G05/RackSlot20,[57538984130616],29.548,4.668,1.494,0.000,0.000,0.000,1.000
G05/RackSlot21,[57543279097912],29.548,4.047,1.494,0.000,0.000,0.000,1.000
G05/RackSlot19,[57547574065208],29.548,5.288,1.494,0.000,0.000,0.000,1.000
G05/RackSlot3,[57551869032504],28.802,4.047,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot2,[57556163999800],28.802,4.668,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot17,[57560458967096],29.548,4.668,0.768,0.000,0.000,0.000,1.000
G05/RackSlot6,[57564753934392],28.904,4.047,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot12,[57569048901688],28.904,4.047,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot18,[57573343868984],29.548,4.047,0.768,0.000,0.000,0.000,1.000
G05/RackSlot15,[57577638836280],29.624,4.047,0.023,0.000,0.000,0.000,1.000
G05/RackSlot1,[57581933803576],28.802,5.288,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot23,[57586228770872],29.548,4.668,2.230,0.000,0.000,0.000,1.000
G05/RackSlot22,[57590523738168],29.548,5.288,2.230,0.000,0.000,0.000,1.000
G05/RackSlot8,[57594818705464],28.904,4.668,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot4,[57599113672760],28.904,5.288,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot10,[57603408640056],28.904,5.288,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot16,[57607703607352],29.548,5.288,0.768,0.000,0.000,0.000,1.000
G05/RackSlot9,[57611998574648],28.904,4.047,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot11,[57616293541944],28.904,4.668,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot5,[57620588509240],28.904,4.668,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot13,[57624883476536],29.624,5.288,0.023,0.000,0.000,0.000,1.000
G05/RackSlot7,[57629178443832],28.904,5.288,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot14,[57654948247608],29.624,11.424,0.023,0.000,0.000,0.000,1.000
G02/RackSlot10,[57659243214904],28.904,12.044,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot9,[57663538182200],28.904,10.803,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot4,[57667833149496],28.904,12.044,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot22,[57672128116792],29.548,12.044,2.230,0.000,0.000,0.000,1.000
G02/RackSlot5,[57676423084088],28.904,11.424,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot2,[57680718051384],28.802,11.424,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot3,[57685013018680],28.802,10.803,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot19,[57689307985976],29.548,12.044,1.494,0.000,0.000,0.000,1.000
G02/RackSlot16,[57693602953272],29.548,12.044,0.768,0.000,0.000,0.000,1.000
G02/RackSlot6,[57697897920568],28.904,10.803,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot1,[57702192887864],28.802,12.044,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot11,[57706487855160],28.904,11.424,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot17,[57710782822456],29.548,11.424,0.768,0.000,0.000,0.000,1.000
G02/RackSlot20,[57715077789752],29.548,11.424,1.494,0.000,0.000,0.000,1.000
G02/RackSlot12,[57719372757048],28.904,10.803,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot18,[57723667724344],29.548,10.803,0.768,0.000,0.000,0.000,1.000
G02/RackSlot21,[57727962691640],29.548,10.803,1.494,0.000,0.000,0.000,1.000
G02/RackSlot23,[57732257658936],29.548,11.424,2.230,0.000,0.000,0.000,1.000
G02/RackSlot7,[57736552626232],28.904,12.044,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot24,[57740847593528],29.548,10.803,2.230,0.000,0.000,0.000,1.000
G02/RackSlot15,[57745142560824],29.624,10.803,0.023,0.000,0.000,0.000,1.000
G02/RackSlot13,[57749437528120],29.624,12.044,0.023,0.000,0.000,0.000,1.000
G02/RackSlot8,[57753732495416],28.904,11.424,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot24,[57758027462712],29.548,13.054,2.230,0.000,0.000,0.000,1.000
G01/RackSlot14,[57762322430008],29.624,13.675,0.023,0.000,0.000,0.000,1.000
G01/RackSlot20,[57766617397304],29.548,13.675,1.494,0.000,0.000,0.000,1.000
G01/RackSlot21,[57770912364600],29.548,13.054,1.494,0.000,0.000,0.000,1.000
G01/RackSlot19,[57775207331896],29.548,14.295,1.494,0.000,0.000,0.000,1.000
G01/RackSlot3,[57779502299192],28.802,13.054,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot2,[57783797266488],28.802,13.675,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot17,[57788092233784],29.548,13.675,0.768,0.000,0.000,0.000,1.000
G01/RackSlot6,[57792387201080],28.904,13.054,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot12,[57796682168376],28.904,13.054,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot18,[57800977135672],29.548,13.054,0.768,0.000,0.000,0.000,1.000
G01/RackSlot15,[57805272102968],29.624,13.054,0.023,0.000,0.000,0.000,1.000
G01/RackSlot1,[57809567070264],28.802,14.295,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot23,[57813862037560],29.548,13.675,2.230,0.000,0.000,0.000,1.000
G01/RackSlot22,[57818157004856],29.548,14.295,2.230,0.000,0.000,0.000,1.000
G01/RackSlot8,[57822451972152],28.904,13.675,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot4,[57826746939448],28.904,14.295,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot10,[57831041906744],28.904,14.295,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot16,[57835336874040],29.548,14.295,0.768,0.000,0.000,0.000,1.000
G01/RackSlot9,[57839631841336],28.904,13.054,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot11,[57843926808632],28.904,13.675,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot5,[57848221775928],28.904,13.675,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot13,[57852516743224],29.624,14.295,0.023,0.000,0.000,0.000,1.000
G01/RackSlot7,[57856811710520],28.904,14.295,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot14,[57882581514296],25.406,3.777,0.023,0.000,0.000,0.000,1.000
H02/RackSlot10,[57886876481592],24.685,4.397,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot9,[57891171448888],24.685,3.156,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot4,[57895466416184],24.685,4.397,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot22,[57899761383480],25.330,4.397,2.230,0.000,0.000,0.000,1.000
H02/RackSlot5,[57904056350776],24.685,3.777,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot2,[57908351318072],24.583,3.777,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot3,[57912646285368],24.583,3.156,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot19,[57916941252664],25.330,4.397,1.494,0.000,0.000,0.000,1.000
H02/RackSlot16,[57921236219960],25.330,4.397,0.768,0.000,0.000,0.000,1.000
H02/RackSlot6,[57925531187256],24.685,3.156,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot1,[57929826154552],24.583,4.397,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot11,[57934121121848],24.685,3.777,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot17,[57938416089144],25.330,3.777,0.768,0.000,0.000,0.000,1.000
H02/RackSlot20,[57942711056440],25.330,3.777,1.494,0.000,0.000,0.000,1.000
H02/RackSlot12,[57947006023736],24.685,3.156,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot18,[57951300991032],25.330,3.156,0.768,0.000,0.000,0.000,1.000
H02/RackSlot21,[57955595958328],25.330,3.156,1.494,0.000,0.000,0.000,1.000
H02/RackSlot23,[57959890925624],25.330,3.777,2.230,0.000,0.000,0.000,1.000
H02/RackSlot7,[57964185892920],24.685,4.397,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot24,[57968480860216],25.330,3.156,2.230,0.000,0.000,0.000,1.000
H02/RackSlot15,[57972775827512],25.406,3.156,0.023,0.000,0.000,0.000,1.000
H02/RackSlot13,[57977070794808],25.406,4.397,0.023,0.000,0.000,0.000,1.000
H02/RackSlot8,[57981365762104],24.685,3.777,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot24,[57985660729400],25.330,5.406,2.230,0.000,0.000,0.000,1.000
H01/RackSlot14,[57989955696696],25.406,6.027,0.023,0.000,0.000,0.000,1.000
H01/RackSlot20,[57994250663992],25.330,6.027,1.494,0.000,0.000,0.000,1.000
H01/RackSlot21,[57998545631288],25.330,5.406,1.494,0.000,0.000,0.000,1.000
H01/RackSlot19,[58002840598584],25.330,6.647,1.494,0.000,0.000,0.000,1.000
H01/RackSlot3,[58007135565880],24.583,5.406,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot2,[58011430533176],24.583,6.027,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot17,[58015725500472],25.330,6.027,0.768,0.000,0.000,0.000,1.000
H01/RackSlot6,[58020020467768],24.685,5.406,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot12,[58024315435064],24.685,5.406,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot18,[58028610402360],25.330,5.406,0.768,0.000,0.000,0.000,1.000
H01/RackSlot15,[58032905369656],25.406,5.406,0.023,0.000,0.000,0.000,1.000
H01/RackSlot1,[58037200336952],24.583,6.647,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot23,[58041495304248],25.330,6.027,2.230,0.000,0.000,0.000,1.000
