slot_name,unique_id,x,y,z,qx,qy,qz,qw
A04/RackSlot23,[180430672306680],29.548,21.090,2.230,0.000,0.000,0.000,1.000
A04/RackSlot12,[180434967273976],28.904,20.469,2.230,0.000,0.000,0.000,1.000
A03/RackSlot19,[180460737077752],29.548,23.949,1.494,0.000,0.000,0.000,1.000
A03/RackSlot14,[180465032045048],29.624,23.329,0.023,0.000,0.000,0.000,1.000
A03/RackSlot18,[180469327012344],29.548,22.708,0.768,0.000,0.000,0.000,1.000
A03/RackSlot15,[180473621979640],29.624,22.708,0.023,0.000,0.000,0.000,1.000
A03/RackSlot8,[180477916946936],28.904,23.329,1.494,0.000,0.000,0.000,1.000
A03/RackSlot23,[180482211914232],29.548,23.329,2.230,0.000,0.000,0.000,1.000
A03/RackSlot1,[180486506881528],28.802,23.949,0.023,0.000,0.000,0.000,1.000
A03/RackSlot22,[180490801848824],29.548,23.949,2.230,0.000,0.000,0.000,1.000
A03/RackSlot11,[180495096816120],28.904,23.329,2.230,0.000,0.000,0.000,1.000
A03/RackSlot9,[180499391783416],28.904,22.708,1.494,0.000,0.000,0.000,1.000
A03/RackSlot24,[180503686750712],29.548,22.708,2.230,0.000,0.000,0.000,1.000
A03/RackSlot21,[180507981718008],29.548,22.708,1.494,0.000,0.000,0.000,1.000
A03/RackSlot20,[180512276685304],29.548,23.329,1.494,0.000,0.000,0.000,1.000
A03/RackSlot12,[180516571652600],28.904,22.708,2.230,0.000,0.000,0.000,1.000
A03/RackSlot6,[180520866619896],28.904,22.708,0.768,0.000,0.000,0.000,1.000
A03/RackSlot7,[180525161587192],28.904,23.949,1.494,0.000,0.000,0.000,1.000
A03/RackSlot4,[180529456554488],28.904,23.949,0.768,0.000,0.000,0.000,1.000
A03/RackSlot16,[180533751521784],29.548,23.949,0.768,0.000,0.000,0.000,1.000
A03/RackSlot10,[180538046489080],28.904,23.949,2.230,0.000,0.000,0.000,1.000
A03/RackSlot17,[180542341456376],29.548,23.329,0.768,0.000,0.000,0.000,1.000
A03/RackSlot13,[180546636423672],29.624,23.949,0.023,0.000,0.000,0.000,1.000
A03/RackSlot2,[180550931390968],28.802,23.329,0.023,0.000,0.000,0.000,1.000
A03/RackSlot3,[180555226358264],28.802,22.708,0.023,0.000,0.000,0.000,1.000
A03/RackSlot5,[180559521325560],28.904,23.329,0.768,0.000,0.000,0.000,1.000
G04/RackSlot9,[180563816292856],28.904,6.314,1.494,0.000,0.000,0.000,1.000
G04/RackSlot2,[180568111260152],28.802,6.935,0.023,0.000,0.000,0.000,1.000
G04/RackSlot1,[180572406227448],28.802,7.555,0.023,0.000,0.000,0.000,1.000
G04/RackSlot6,[180576701194744],28.904,6.314,0.768,0.000,0.000,0.000,1.000
G04/RackSlot10,[180580996162040],28.904,7.555,2.230,0.000,0.000,0.000,1.000
G04/RackSlot8,[180585291129336],28.904,6.935,1.494,0.000,0.000,0.000,1.000
G04/RackSlot19,[180589586096632],29.548,7.555,1.494,0.000,0.000,0.000,1.000
G04/RackSlot20,[180593881063928],29.548,6.935,1.494,0.000,0.000,0.000,1.000
G04/RackSlot14,[180598176031224],29.624,6.935,0.023,0.000,0.000,0.000,1.000
G04/RackSlot5,[180602470998520],28.904,6.935,0.768,0.000,0.000,0.000,1.000
G04/RackSlot17,[180606765965816],29.548,6.935,0.768,0.000,0.000,0.000,1.000
G04/RackSlot11,[180611060933112],28.904,6.935,2.230,0.000,0.000,0.000,1.000
G04/RackSlot21,[180615355900408],29.548,6.314,1.494,0.000,0.000,0.000,1.000
G04/RackSlot22,[180619650867704],29.548,7.555,2.230,0.000,0.000,0.000,1.000
G04/RackSlot4,[180623945835000],28.904,7.555,0.768,0.000,0.000,0.000,1.000
G04/RackSlot13,[180628240802296],29.624,7.555,0.023,0.000,0.000,0.000,1.000
G04/RackSlot18,[180632535769592],29.548,6.314,0.768,0.000,0.000,0.000,1.000
G04/RackSlot7,[180636830736888],28.904,7.555,1.494,0.000,0.000,0.000,1.000
G04/RackSlot15,[180641125704184],29.624,6.314,0.023,0.000,0.000,0.000,1.000
G04/RackSlot24,[180645420671480],29.548,6.314,2.230,0.000,0.000,0.000,1.000
G04/RackSlot16,[180649715638776],29.548,7.555,0.768,0.000,0.000,0.000,1.000
G04/RackSlot3,[180654010606072],28.802,6.314,0.023,0.000,0.000,0.000,1.000
G04/RackSlot23,[180658305573368],29.548,6.935,2.230,0.000,0.000,0.000,1.000
G04/RackSlot12,[180662600540664],28.904,6.314,2.230,0.000,0.000,0.000,1.000
G03/RackSlot19,[180688370344440],29.548,9.794,1.494,0.000,0.000,0.000,1.000
G03/RackSlot14,[180692665311736],29.624,9.174,0.023,0.000,0.000,0.000,1.000
G03/RackSlot18,[180696960279032],29.548,8.553,0.768,0.000,0.000,0.000,1.000
G03/RackSlot15,[180701255246328],29.624,8.553,0.023,0.000,0.000,0.000,1.000
G03/RackSlot8,[180705550213624],28.904,9.174,1.494,0.000,0.000,0.000,1.000
G03/RackSlot23,[180709845180920],29.548,9.174,2.230,0.000,0.000,0.000,1.000
G03/RackSlot1,[180714140148216],28.802,9.794,0.023,0.000,0.000,0.000,1.000
G03/RackSlot22,[180718435115512],29.548,9.794,2.230,0.000,0.000,0.000,1.000
G03/RackSlot11,[180722730082808],28.904,9.174,2.230,0.000,0.000,0.000,1.000
G03/RackSlot9,[180727025050104],28.904,8.553,1.494,0.000,0.000,0.000,1.000
G03/RackSlot24,[180731320017400],29.548,8.553,2.230,0.000,0.000,0.000,1.000
G03/RackSlot21,[180735614984696],29.548,8.553,1.494,0.000,0.000,0.000,1.000
G03/RackSlot20,[180739909951992],29.548,9.174,1.494,0.000,0.000,0.000,1.000
G03/RackSlot12,[180744204919288],28.904,8.553,2.230,0.000,0.000,0.000,1.000
G03/RackSlot6,[180748499886584],28.904,8.553,0.768,0.000,0.000,0.000,1.000
G03/RackSlot7,[180752794853880],28.904,9.794,1.494,0.000,0.000,0.000,1.000
G03/RackSlot4,[180757089821176],28.904,9.794,0.768,0.000,0.000,0.000,1.000
G03/RackSlot16,[180761384788472],29.548,9.794,0.768,0.000,0.000,0.000,1.000
G03/RackSlot10,[180765679755768],28.904,9.794,2.230,0.000,0.000,0.000,1.000
G03/RackSlot17,[180769974723064],29.548,9.174,0.768,0.000,0.000,0.000,1.000
G03/RackSlot13,[180774269690360],29.624,9.794,0.023,0.000,0.000,0.000,1.000
G03/RackSlot2,[180778564657656],28.802,9.174,0.023,0.000,0.000,0.000,1.000
G03/RackSlot3,[180782859624952],28.802,8.553,0.023,0.000,0.000,0.000,1.000
G03/RackSlot5,[180787154592248],28.904,9.174,0.768,0.000,0.000,0.000,1.000
A06/RackSlot9,[180791449559544],28.904,15.961,1.494,0.000,0.000,0.000,1.000
A06/RackSlot2,[180795744526840],28.802,16.583,0.023,0.000,0.000,0.000,1.000
A06/RackSlot1,[180800039494136],28.802,17.203,0.023,0.000,0.000,0.000,1.000
A06/RackSlot6,[180804334461432],28.904,15.961,0.768,0.000,0.000,0.000,1.000
A06/RackSlot10,[180808629428728],28.904,17.203,2.230,0.000,0.000,0.000,1.000
A06/RackSlot8,[180812924396024],28.904,16.583,1.494,0.000,0.000,0.000,1.000
A06/RackSlot19,[180817219363320],29.548,17.203,1.494,0.000,0.000,0.000,1.000
A06/RackSlot20,[180821514330616],29.548,16.583,1.494,0.000,0.000,0.000,1.000
A06/RackSlot14,[180825809297912],29.624,16.583,0.023,0.000,0.000,0.000,1.000
A06/RackSlot5,[180830104265208],28.904,16.583,0.768,0.000,0.000,0.000,1.000
A06/RackSlot17,[180834399232504],29.548,16.583,0.768,0.000,0.000,0.000,1.000
A06/RackSlot11,[180838694199800],28.904,16.583,2.230,0.000,0.000,0.000,1.000
A06/RackSlot21,[180842989167096],29.548,15.961,1.494,0.000,0.000,0.000,1.000
A06/RackSlot22,[180847284134392],29.548,17.203,2.230,0.000,0.000,0.000,1.000
A06/RackSlot4,[180851579101688],28.904,17.203,0.768,0.000,0.000,0.000,1.000
A06/RackSlot13,[180855874068984],29.624,17.203,0.023,0.000,0.000,0.000,1.000
A06/RackSlot18,[180860169036280],29.548,15.961,0.768,0.000,0.000,0.000,1.000
A06/RackSlot7,[180864464003576],28.904,17.203,1.494,0.000,0.000,0.000,1.000
A06/RackSlot15,[180868758970872],29.624,15.961,0.023,0.000,0.000,0.000,1.000
A06/RackSlot24,[180873053938168],29.548,15.961,2.230,0.000,0.000,0.000,1.000
A06/RackSlot16,[180877348905464],29.548,17.203,0.768,0.000,0.000,0.000,1.000
A06/RackSlot3,[180881643872760],28.802,15.961,0.023,0.000,0.000,0.000,1.000
A06/RackSlot23,[180885938840056],29.548,16.583,2.230,0.000,0.000,0.000,1.000
A06/RackSlot12,[180890233807352],28.904,15.961,2.230,0.000,0.000,0.000,1.000
A05/RackSlot19,[180916003611128],29.548,19.442,1.494,0.000,0.000,0.000,1.000
A05/RackSlot14,[180920298578424],29.624,18.822,0.023,0.000,0.000,0.000,1.000
A05/RackSlot18,[180924593545720],29.548,18.201,0.768,0.000,0.000,0.000,1.000
A05/RackSlot15,[180928888513016],29.624,18.201,0.023,0.000,0.000,0.000,1.000
A05/RackSlot8,[180933183480312],28.904,18.822,1.494,0.000,0.000,0.000,1.000
A05/RackSlot23,[180937478447608],29.548,18.822,2.230,0.000,0.000,0.000,1.000
A05/RackSlot1,[180941773414904],28.802,19.442,0.023,0.000,0.000,0.000,1.000
A05/RackSlot22,[180946068382200],29.548,19.442,2.230,0.000,0.000,0.000,1.000
A05/RackSlot11,[180950363349496],28.904,18.822,2.230,0.000,0.000,0.000,1.000
A05/RackSlot9,[180954658316792],28.904,18.201,1.494,0.000,0.000,0.000,1.000
A05/RackSlot24,[180958953284088],29.548,18.201,2.230,0.000,0.000,0.000,1.000
A05/RackSlot21,[180963248251384],29.548,18.201,1.494,0.000,0.000,0.000,1.000
A05/RackSlot20,[180967543218680],29.548,18.822,1.494,0.000,0.000,0.000,1.000
A05/RackSlot12,[180971838185976],28.904,18.201,2.230,0.000,0.000,0.000,1.000
A05/RackSlot6,[180976133153272],28.904,18.201,0.768,0.000,0.000,0.000,1.000
A05/RackSlot7,[180980428120568],28.904,19.442,1.494,0.000,0.000,0.000,1.000
A05/RackSlot4,[180984723087864],28.904,19.442,0.768,0.000,0.000,0.000,1.000
A05/RackSlot16,[180989018055160],29.548,19.442,0.768,0.000,0.000,0.000,1.000
A05/RackSlot10,[180993313022456],28.904,19.442,2.230,0.000,0.000,0.000,1.000
A05/RackSlot17,[180997607989752],29.548,18.822,0.768,0.000,0.000,0.000,1.000
A05/RackSlot13,[181001902957048],29.624,19.442,0.023,0.000,0.000,0.000,1.000
A05/RackSlot2,[181006197924344],28.802,18.822,0.023,0.000,0.000,0.000,1.000
A05/RackSlot3,[181010492891640],28.802,18.201,0.023,0.000,0.000,0.000,1.000
A05/RackSlot5,[181014787858936],28.904,18.822,0.768,0.000,0.000,0.000,1.000
A02/RackSlot9,[181019082826232],28.904,24.973,1.494,0.000,0.000,0.000,1.000
A02/RackSlot2,[181023377793528],28.802,25.594,0.023,0.000,0.000,0.000,1.000
A02/RackSlot1,[181027672760824],28.802,26.214,0.023,0.000,0.000,0.000,1.000
A02/RackSlot6,[181031967728120],28.904,24.973,0.768,0.000,0.000,0.000,1.000
A02/RackSlot10,[181036262695416],28.904,26.214,2.230,0.000,0.000,0.000,1.000
A02/RackSlot8,[181040557662712],28.904,25.594,1.494,0.000,0.000,0.000,1.000
A02/RackSlot19,[181044852630008],29.548,26.214,1.494,0.000,0.000,0.000,1.000
A02/RackSlot20,[181049147597304],29.548,25.594,1.494,0.000,0.000,0.000,1.000
A02/RackSlot14,[181053442564600],29.624,25.594,0.023,0.000,0.000,0.000,1.000
A02/RackSlot5,[181057737531896],28.904,25.594,0.768,0.000,0.000,0.000,1.000
A02/RackSlot17,[181062032499192],29.548,25.594,0.768,0.000,0.000,0.000,1.000
A02/RackSlot11,[181066327466488],28.904,25.594,2.230,0.000,0.000,0.000,1.000
A02/RackSlot21,[181070622433784],29.548,24.973,1.494,0.000,0.000,0.000,1.000
A02/RackSlot22,[181074917401080],29.548,26.214,2.230,0.000,0.000,0.000,1.000
A02/RackSlot4,[181079212368376],28.904,26.214,0.768,0.000,0.000,0.000,1.000
A02/RackSlot13,[181083507335672],29.624,26.214,0.023,0.000,0.000,0.000,1.000
A02/RackSlot18,[181087802302968],29.548,24.973,0.768,0.000,0.000,0.000,1.000
A02/RackSlot7,[181092097270264],28.904,26.214,1.494,0.000,0.000,0.000,1.000
A02/RackSlot15,[181096392237560],29.624,24.973,0.023,0.000,0.000,0.000,1.000
A02/RackSlot24,[181100687204856],29.548,24.973,2.230,0.000,0.000,0.000,1.000
A02/RackSlot16,[181104982172152],29.548,26.214,0.768,0.000,0.000,0.000,1.000
A02/RackSlot3,[181109277139448],28.802,24.973,0.023,0.000,0.000,0.000,1.000
A02/RackSlot23,[181113572106744],29.548,25.594,2.230,0.000,0.000,0.000,1.000
A02/RackSlot12,[181117867074040],28.904,24.973,2.230,0.000,0.000,0.000,1.000
A01/RackSlot19,[181143636877816],29.548,28.454,1.494,0.000,0.000,0.000,1.000
A01/RackSlot14,[181147931845112],29.624,27.834,0.023,0.000,0.000,0.000,1.000
A01/RackSlot18,[181152226812408],29.548,27.212,0.768,0.000,0.000,0.000,1.000
A01/RackSlot15,[181156521779704],29.624,27.212,0.023,0.000,0.000,0.000,1.000
A01/RackSlot8,[181160816747000],28.904,27.834,1.494,0.000,0.000,0.000,1.000
A01/RackSlot23,[181165111714296],29.548,27.834,2.230,0.000,0.000,0.000,1.000
A01/RackSlot1,[181169406681592],28.802,28.454,0.023,0.000,0.000,0.000,1.000
A01/RackSlot22,[181173701648888],29.548,28.454,2.230,0.000,0.000,0.000,1.000
A01/RackSlot11,[181177996616184],28.904,27.834,2.230,0.000,0.000,0.000,1.000
A01/RackSlot9,[181182291583480],28.904,27.212,1.494,0.000,0.000,0.000,1.000
A01/RackSlot24,[181186586550776],29.548,27.212,2.230,0.000,0.000,0.000,1.000
A01/RackSlot21,[181190881518072],29.548,27.212,1.494,0.000,0.000,0.000,1.000
A01/RackSlot20,[181195176485368],29.548,27.834,1.494,0.000,0.000,0.000,1.000
A01/RackSlot12,[181199471452664],28.904,27.212,2.230,0.000,0.000,0.000,1.000
A01/RackSlot6,[181203766419960],28.904,27.212,0.768,0.000,0.000,0.000,1.000
A01/RackSlot7,[181208061387256],28.904,28.454,1.494,0.000,0.000,0.000,1.000
A01/RackSlot4,[181212356354552],28.904,28.454,0.768,0.000,0.000,0.000,1.000
A01/RackSlot16,[181216651321848],29.548,28.454,0.768,0.000,0.000,0.000,1.000
A01/RackSlot10,[181220946289144],28.904,28.454,2.230,0.000,0.000,0.000,1.000
A01/RackSlot17,[181225241256440],29.548,27.834,0.768,0.000,0.000,0.000,1.000
A01/RackSlot13,[181229536223736],29.624,28.454,0.023,0.000,0.000,0.000,1.000
A01/RackSlot2,[181233831191032],28.802,27.834,0.023,0.000,0.000,0.000,1.000
A01/RackSlot3,[181238126158328],28.802,27.212,0.023,0.000,0.000,0.000,1.000
A01/RackSlot5,[181242421125624],28.904,27.834,0.768,0.000,0.000,0.000,1.000
G06/RackSlot9,[181246716092920],28.904,1.808,1.494,0.000,0.000,0.000,1.000
G06/RackSlot2,[181251011060216],28.802,2.429,0.023,0.000,0.000,0.000,1.000
G06/RackSlot1,[181255306027512],28.802,3.049,0.023,0.000,0.000,0.000,1.000
G06/RackSlot6,[181259600994808],28.904,1.808,0.768,0.000,0.000,0.000,1.000
G06/RackSlot10,[181263895962104],28.904,3.049,2.230,0.000,0.000,0.000,1.000
G06/RackSlot8,[181268190929400],28.904,2.429,1.494,0.000,0.000,0.000,1.000
G06/RackSlot19,[181272485896696],29.548,3.049,1.494,0.000,0.000,0.000,1.000
G06/RackSlot20,[181276780863992],29.548,2.429,1.494,0.000,0.000,0.000,1.000
G06/RackSlot14,[181281075831288],29.624,2.429,0.023,0.000,0.000,0.000,1.000
G06/RackSlot5,[181285370798584],28.904,2.429,0.768,0.000,0.000,0.000,1.000
G06/RackSlot17,[181289665765880],29.548,2.429,0.768,0.000,0.000,0.000,1.000
G06/RackSlot11,[181293960733176],28.904,2.429,2.230,0.000,0.000,0.000,1.000
G06/RackSlot21,[181298255700472],29.548,1.808,1.494,0.000,0.000,0.000,1.000
G06/RackSlot22,[181302550667768],29.548,3.049,2.230,0.000,0.000,0.000,1.000
G06/RackSlot4,[181306845635064],28.904,3.049,0.768,0.000,0.000,0.000,1.000
G06/RackSlot13,[181311140602360],29.624,3.049,0.023,0.000,0.000,0.000,1.000
G06/RackSlot18,[181315435569656],29.548,1.808,0.768,0.000,0.000,0.000,1.000
G06/RackSlot7,[181319730536952],28.904,3.049,1.494,0.000,0.000,0.000,1.000
G06/RackSlot15,[181324025504248],29.624,1.808,0.023,0.000,0.000,0.000,1.000
G06/RackSlot24,[181328320471544],29.548,1.808,2.230,0.000,0.000,0.000,1.000
G06/RackSlot16,[181332615438840],29.548,3.049,0.768,0.000,0.000,0.000,1.000
G06/RackSlot3,[181336910406136],28.802,1.808,0.023,0.000,0.000,0.000,1.000
G06/RackSlot23,[181341205373432],29.548,2.429,2.230,0.000,0.000,0.000,1.000
G06/RackSlot12,[181345500340728],28.904,1.808,2.230,0.000,0.000,0.000,1.000
G05/RackSlot19,[181371270144504],29.548,5.288,1.494,0.000,0.000,0.000,1.000
G05/RackSlot14,[181375565111800],29.624,4.668,0.023,0.000,0.000,0.000,1.000
G05/RackSlot18,[181379860079096],29.548,4.047,0.768,0.000,0.000,0.000,1.000
G05/RackSlot15,[181384155046392],29.624,4.047,0.023,0.000,0.000,0.000,1.000
G05/RackSlot8,[181388450013688],28.904,4.668,1.494,0.000,0.000,0.000,1.000
G05/RackSlot23,[181392744980984],29.548,4.668,2.230,0.000,0.000,0.000,1.000
G05/RackSlot1,[181397039948280],28.802,5.288,0.023,0.000,0.000,0.000,1.000
G05/RackSlot22,[181401334915576],29.548,5.288,2.230,0.000,0.000,0.000,1.000
G05/RackSlot11,[181405629882872],28.904,4.668,2.230,0.000,0.000,0.000,1.000
G05/RackSlot9,[181409924850168],28.904,4.047,1.494,0.000,0.000,0.000,1.000
G05/RackSlot24,[181414219817464],29.548,4.047,2.230,0.000,0.000,0.000,1.000
G05/RackSlot21,[181418514784760],29.548,4.047,1.494,0.000,0.000,0.000,1.000
G05/RackSlot20,[181422809752056],29.548,4.668,1.494,0.000,0.000,0.000,1.000
G05/RackSlot12,[181427104719352],28.904,4.047,2.230,0.000,0.000,0.000,1.000
G05/RackSlot6,[181431399686648],28.904,4.047,0.768,0.000,0.000,0.000,1.000
G05/RackSlot7,[181435694653944],28.904,5.288,1.494,0.000,0.000,0.000,1.000
G05/RackSlot4,[181439989621240],28.904,5.288,0.768,0.000,0.000,0.000,1.000
G05/RackSlot16,[181444284588536],29.548,5.288,0.768,0.000,0.000,0.000,1.000
G05/RackSlot10,[181448579555832],28.904,5.288,2.230,0.000,0.000,0.000,1.000
G05/RackSlot17,[181452874523128],29.548,4.668,0.768,0.000,0.000,0.000,1.000
G05/RackSlot13,[181457169490424],29.624,5.288,0.023,0.000,0.000,0.000,1.000
G05/RackSlot2,[181461464457720],28.802,4.668,0.023,0.000,0.000,0.000,1.000
G05/RackSlot3,[181465759425016],28.802,4.047,0.023,0.000,0.000,0.000,1.000
G05/RackSlot5,[181470054392312],28.904,4.668,0.768,0.000,0.000,0.000,1.000
G02/RackSlot9,[181474349359608],28.904,10.814,1.494,0.000,0.000,0.000,1.000
G02/RackSlot2,[181478644326904],28.802,11.435,0.023,0.000,0.000,0.000,1.000
G02/RackSlot1,[181482939294200],28.802,12.055,0.023,0.000,0.000,0.000,1.000
G02/RackSlot6,[181487234261496],28.904,10.814,0.768,0.000,0.000,0.000,1.000
G02/RackSlot10,[181491529228792],28.904,12.055,2.230,0.000,0.000,0.000,1.000
G02/RackSlot8,[181495824196088],28.904,11.435,1.494,0.000,0.000,0.000,1.000
G02/RackSlot19,[181500119163384],29.548,12.055,1.494,0.000,0.000,0.000,1.000
G02/RackSlot20,[181504414130680],29.548,11.435,1.494,0.000,0.000,0.000,1.000
G02/RackSlot14,[181508709097976],29.624,11.435,0.023,0.000,0.000,0.000,1.000
G02/RackSlot5,[181513004065272],28.904,11.435,0.768,0.000,0.000,0.000,1.000
G02/RackSlot17,[181517299032568],29.548,11.435,0.768,0.000,0.000,0.000,1.000
G02/RackSlot11,[181521593999864],28.904,11.435,2.230,0.000,0.000,0.000,1.000
G02/RackSlot21,[181525888967160],29.548,10.814,1.494,0.000,0.000,0.000,1.000
G02/RackSlot22,[181530183934456],29.548,12.055,2.230,0.000,0.000,0.000,1.000
G02/RackSlot4,[181534478901752],28.904,12.055,0.768,0.000,0.000,0.000,1.000
G02/RackSlot13,[181538773869048],29.624,12.055,0.023,0.000,0.000,0.000,1.000
G02/RackSlot18,[181543068836344],29.548,10.814,0.768,0.000,0.000,0.000,1.000
G02/RackSlot7,[181547363803640],28.904,12.055,1.494,0.000,0.000,0.000,1.000
G02/RackSlot15,[181551658770936],29.624,10.814,0.023,0.000,0.000,0.000,1.000
G02/RackSlot24,[181555953738232],29.548,10.814,2.230,0.000,0.000,0.000,1.000
G02/RackSlot16,[181560248705528],29.548,12.055,0.768,0.000,0.000,0.000,1.000
G02/RackSlot3,[181564543672824],28.802,10.814,0.023,0.000,0.000,0.000,1.000
G02/RackSlot23,[181568838640120],29.548,11.435,2.230,0.000,0.000,0.000,1.000
G02/RackSlot12,[181573133607416],28.904,10.814,2.230,0.000,0.000,0.000,1.000
G01/RackSlot19,[181598903411192],29.548,14.295,1.494,0.000,0.000,0.000,1.000
G01/RackSlot14,[181603198378488],29.624,13.675,0.023,0.000,0.000,0.000,1.000
G01/RackSlot18,[181607493345784],29.548,13.054,0.768,0.000,0.000,0.000,1.000
G01/RackSlot15,[181611788313080],29.624,13.054,0.023,0.000,0.000,0.000,1.000
G01/RackSlot8,[181616083280376],28.904,13.675,1.494,0.000,0.000,0.000,1.000
G01/RackSlot23,[181620378247672],29.548,13.675,2.230,0.000,0.000,0.000,1.000
G01/RackSlot1,[181624673214968],28.802,14.295,0.023,0.000,0.000,0.000,1.000
G01/RackSlot22,[181628968182264],29.548,14.295,2.230,0.000,0.000,0.000,1.000
G01/RackSlot11,[181633263149560],28.904,13.675,2.230,0.000,0.000,0.000,1.000
G01/RackSlot9,[181637558116856],28.904,13.054,1.494,0.000,0.000,0.000,1.000
G01/RackSlot24,[181641853084152],29.548,13.054,2.230,0.000,0.000,0.000,1.000
G01/RackSlot21,[181646148051448],29.548,13.054,1.494,0.000,0.000,0.000,1.000
G01/RackSlot20,[181650443018744],29.548,13.675,1.494,0.000,0.000,0.000,1.000
G01/RackSlot12,[181654737986040],28.904,13.054,2.230,0.000,0.000,0.000,1.000
G01/RackSlot6,[181659032953336],28.904,13.054,0.768,0.000,0.000,0.000,1.000
G01/RackSlot7,[181663327920632],28.904,14.295,1.494,0.000,0.000,0.000,1.000
G01/RackSlot4,[181667622887928],28.904,14.295,0.768,0.000,0.000,0.000,1.000
G01/RackSlot16,[181671917855224],29.548,14.295,0.768,0.000,0.000,0.000,1.000
G01/RackSlot10,[181676212822520],28.904,14.295,2.230,0.000,0.000,0.000,1.000
G01/RackSlot17,[181680507789816],29.548,13.675,0.768,0.000,0.000,0.000,1.000
G01/RackSlot13,[181684802757112],29.624,14.295,0.023,0.000,0.000,0.000,1.000
G01/RackSlot2,[181689097724408],28.802,13.675,0.023,0.000,0.000,0.000,1.000
G01/RackSlot3,[181693392691704],28.802,13.054,0.023,0.000,0.000,0.000,1.000
G01/RackSlot5,[181697687659000],28.904,13.675,0.768,0.000,0.000,0.000,1.000
H02/RackSlot9,[181701982626296],24.685,3.167,1.494,0.000,0.000,0.000,1.000
H02/RackSlot2,[181706277593592],24.583,3.788,0.023,0.000,0.000,0.000,1.000
H02/RackSlot1,[181710572560888],24.583,4.408,0.023,0.000,0.000,0.000,1.000
H02/RackSlot6,[181714867528184],24.685,3.167,0.768,0.000,0.000,0.000,1.000
H02/RackSlot10,[181719162495480],24.685,4.408,2.230,0.000,0.000,0.000,1.000
H02/RackSlot8,[181723457462776],24.685,3.788,1.494,0.000,0.000,0.000,1.000
H02/RackSlot19,[181727752430072],25.330,4.408,1.494,0.000,0.000,0.000,1.000
H02/RackSlot20,[181732047397368],25.330,3.788,1.494,0.000,0.000,0.000,1.000
H02/RackSlot14,[181736342364664],25.406,3.788,0.023,0.000,0.000,0.000,1.000
H02/RackSlot5,[181740637331960],24.685,3.788,0.768,0.000,0.000,0.000,1.000
H02/RackSlot17,[181744932299256],25.330,3.788,0.768,0.000,0.000,0.000,1.000
H02/RackSlot11,[181749227266552],24.685,3.788,2.230,0.000,0.000,0.000,1.000
H02/RackSlot21,[181753522233848],25.330,3.167,1.494,0.000,0.000,0.000,1.000
H02/RackSlot22,[181757817201144],25.330,4.408,2.230,0.000,0.000,0.000,1.000
H02/RackSlot4,[181762112168440],24.685,4.408,0.768,0.000,0.000,0.000,1.000
H02/RackSlot13,[181766407135736],25.406,4.408,0.023,0.000,0.000,0.000,1.000
H02/RackSlot18,[181770702103032],25.330,3.167,0.768,0.000,0.000,0.000,1.000
H02/RackSlot7,[181774997070328],24.685,4.408,1.494,0.000,0.000,0.000,1.000
H02/RackSlot15,[181779292037624],25.406,3.167,0.023,0.000,0.000,0.000,1.000
H02/RackSlot24,[181783587004920],25.330,3.167,2.230,0.000,0.000,0.000,1.000
H02/RackSlot16,[181787881972216],25.330,4.408,0.768,0.000,0.000,0.000,1.000
H02/RackSlot3,[181792176939512],24.583,3.167,0.023,0.000,0.000,0.000,1.000
H02/RackSlot23,[181796471906808],25.330,3.788,2.230,0.000,0.000,0.000,1.000
H02/RackSlot12,[181800766874104],24.685,3.167,2.230,0.000,0.000,0.000,1.000
H01/RackSlot19,[181826536677880],25.330,6.647,1.494,0.000,0.000,0.000,1.000
H01/RackSlot14,[181830831645176],25.406,6.027,0.023,0.000,0.000,0.000,1.000
H01/RackSlot18,[181835126612472],25.330,5.406,0.768,0.000,0.000,0.000,1.000
H01/RackSlot15,[181839421579768],25.406,5.406,0.023,0.000,0.000,0.000,1.000
H01/RackSlot8,[181843716547064],24.685,6.027,1.494,0.000,0.000,0.000,1.000
H01/RackSlot23,[181848011514360],25.330,6.027,2.230,0.000,0.000,0.000,1.000
H01/RackSlot1,[181852306481656],24.583,6.647,0.023,0.000,0.000,0.000,1.000
H01/RackSlot22,[181856601448952],25.330,6.647,2.230,0.000,0.000,0.000,1.000
H01/RackSlot11,[181860896416248],24.685,6.027,2.230,0.000,0.000,0.000,1.000
H01/RackSlot9,[181865191383544],24.685,5.406,1.494,0.000,0.000,0.000,1.000
H01/RackSlot24,[181869486350840],25.330,5.406,2.230,0.000,0.000,0.000,1.000
H01/RackSlot21,[181873781318136],25.330,5.406,1.494,0.000,0.000,0.000,1.000
H01/RackSlot20,[181878076285432],25.330,6.027,1.494,0.000,0.000,0.000,1.000
H01/RackSlot12,[181882371252728],24.685,5.406,2.230,0.000,0.000,0.000,1.000
H01/RackSlot6,[181886666220024],24.685,5.406,0.768,0.000,0.000,0.000,1.000
H01/RackSlot7,[181890961187320],24.685,6.647,1.494,0.000,0.000,0.000,1.000
H01/RackSlot4,[181895256154616],24.685,6.647,0.768,0.000,0.000,0.000,1.000
H01/RackSlot16,[181899551121912],25.330,6.647,0.768,0.000,0.000,0.000,1.000
H01/RackSlot10,[181903846089208],24.685,6.647,2.230,0.000,0.000,0.000,1.000
H01/RackSlot17,[181908141056504],25.330,6.027,0.768,0.000,0.000,0.000,1.000
