slot_name,unique_id,x,y,z,qx,qy,qz,qw
A04/RackSlot5,[136725247108976],28.904,21.079,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot15,[136729542076272],29.624,20.458,0.023,0.000,0.000,0.000,1.000
A04/RackSlot13,[136733837043568],29.624,21.699,0.023,0.000,0.000,0.000,1.000
A04/RackSlot4,[136738132010864],28.904,21.699,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot24,[136742426978160],29.548,20.458,2.230,0.000,0.000,0.000,1.000
A03/RackSlot19,[136768196781936],29.548,23.949,1.494,0.000,0.000,0.000,1.000
A03/RackSlot14,[136772491749232],29.624,23.329,0.023,0.000,0.000,0.000,1.000
A03/RackSlot18,[136776786716528],29.548,22.708,0.768,0.000,0.000,0.000,1.000
A03/RackSlot15,[136781081683824],29.624,22.708,0.023,0.000,0.000,0.000,1.000
A03/RackSlot8,[136785376651120],28.904,23.329,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot23,[136789671618416],29.548,23.329,2.230,0.000,0.000,0.000,1.000
A03/RackSlot1,[136793966585712],28.802,23.949,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot22,[136798261553008],29.548,23.949,2.230,0.000,0.000,0.000,1.000
A03/RackSlot11,[136802556520304],28.904,23.329,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot9,[136806851487600],28.904,22.708,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot24,[136811146454896],29.548,22.708,2.230,0.000,0.000,0.000,1.000
A03/RackSlot21,[136815441422192],29.548,22.708,1.494,0.000,0.000,0.000,1.000
A03/RackSlot20,[136819736389488],29.548,23.329,1.494,0.000,0.000,0.000,1.000
A03/RackSlot12,[136824031356784],28.904,22.708,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot6,[136828326324080],28.904,22.708,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot7,[136832621291376],28.904,23.949,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot4,[136836916258672],28.904,23.949,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot16,[136841211225968],29.548,23.949,0.768,0.000,0.000,0.000,1.000
A03/RackSlot10,[136845506193264],28.904,23.949,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot17,[136849801160560],29.548,23.329,0.768,0.000,0.000,0.000,1.000
A03/RackSlot13,[136854096127856],29.624,23.949,0.023,0.000,0.000,0.000,1.000
A03/RackSlot2,[136858391095152],28.802,23.329,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot3,[136862686062448],28.802,22.708,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot5,[136866981029744],28.904,23.329,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot9,[136871275997040],28.904,6.303,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot22,[136875570964336],29.548,7.544,2.230,0.000,0.000,0.000,1.000
G04/RackSlot16,[136879865931632],29.548,7.544,0.768,0.000,0.000,0.000,1.000
G04/RackSlot6,[136884160898928],28.904,6.303,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot1,[136888455866224],28.802,7.544,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot11,[136892750833520],28.904,6.924,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot14,[136897045800816],29.624,6.924,0.023,0.000,0.000,0.000,1.000
G04/RackSlot10,[136901340768112],28.904,7.544,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot7,[136905635735408],28.904,7.544,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot19,[136909930702704],29.548,7.544,1.494,0.000,0.000,0.000,1.000
G04/RackSlot20,[136914225670000],29.548,6.924,1.494,0.000,0.000,0.000,1.000
G04/RackSlot12,[136918520637296],28.904,6.303,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot21,[136922815604592],29.548,6.303,1.494,0.000,0.000,0.000,1.000
G04/RackSlot23,[136927110571888],29.548,6.924,2.230,0.000,0.000,0.000,1.000
G04/RackSlot17,[136931405539184],29.548,6.924,0.768,0.000,0.000,0.000,1.000
G04/RackSlot2,[136935700506480],28.802,6.924,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot3,[136939995473776],28.802,6.303,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot8,[136944290441072],28.904,6.924,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot18,[136948585408368],29.548,6.303,0.768,0.000,0.000,0.000,1.000
G04/RackSlot5,[136952880375664],28.904,6.924,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot15,[136957175342960],29.624,6.303,0.023,0.000,0.000,0.000,1.000
G04/RackSlot13,[136961470310256],29.624,7.544,0.023,0.000,0.000,0.000,1.000
G04/RackSlot4,[136965765277552],28.904,7.544,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot24,[136970060244848],29.548,6.303,2.230,0.000,0.000,0.000,1.000
G03/RackSlot19,[136995830048624],29.548,9.794,1.494,0.000,0.000,0.000,1.000
G03/RackSlot14,[137000125015920],29.624,9.174,0.023,0.000,0.000,0.000,1.000
G03/RackSlot18,[137004419983216],29.548,8.553,0.768,0.000,0.000,0.000,1.000
G03/RackSlot15,[137008714950512],29.624,8.553,0.023,0.000,0.000,0.000,1.000
G03/RackSlot8,[137013009917808],28.904,9.174,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot23,[137017304885104],29.548,9.174,2.230,0.000,0.000,0.000,1.000
G03/RackSlot1,[137021599852400],28.802,9.794,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot22,[137025894819696],29.548,9.794,2.230,0.000,0.000,0.000,1.000
G03/RackSlot11,[137030189786992],28.904,9.174,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot9,[137034484754288],28.904,8.553,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot24,[137038779721584],29.548,8.553,2.230,0.000,0.000,0.000,1.000
G03/RackSlot21,[137043074688880],29.548,8.553,1.494,0.000,0.000,0.000,1.000
G03/RackSlot20,[137047369656176],29.548,9.174,1.494,0.000,0.000,0.000,1.000
G03/RackSlot12,[137051664623472],28.904,8.553,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot6,[137055959590768],28.904,8.553,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot7,[137060254558064],28.904,9.794,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot4,[137064549525360],28.904,9.794,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot16,[137068844492656],29.548,9.794,0.768,0.000,0.000,0.000,1.000
G03/RackSlot10,[137073139459952],28.904,9.794,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot17,[137077434427248],29.548,9.174,0.768,0.000,0.000,0.000,1.000
G03/RackSlot13,[137081729394544],29.624,9.794,0.023,0.000,0.000,0.000,1.000
G03/RackSlot2,[137086024361840],28.802,9.174,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot3,[137090319329136],28.802,8.553,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot5,[137094614296432],28.904,9.174,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot9,[137098909263728],28.904,15.951,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot22,[137103204231024],29.548,17.192,2.230,0.000,0.000,0.000,1.000
A06/RackSlot16,[137107499198320],29.548,17.192,0.768,0.000,0.000,0.000,1.000
A06/RackSlot6,[137111794165616],28.904,15.951,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot1,[137116089132912],28.802,17.192,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot11,[137120384100208],28.904,16.572,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot14,[137124679067504],29.624,16.572,0.023,0.000,0.000,0.000,1.000
A06/RackSlot10,[137128974034800],28.904,17.192,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot7,[137133269002096],28.904,17.192,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot19,[137137563969392],29.548,17.192,1.494,0.000,0.000,0.000,1.000
A06/RackSlot20,[137141858936688],29.548,16.572,1.494,0.000,0.000,0.000,1.000
A06/RackSlot12,[137146153903984],28.904,15.951,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot21,[137150448871280],29.548,15.951,1.494,0.000,0.000,0.000,1.000
A06/RackSlot23,[137154743838576],29.548,16.572,2.230,0.000,0.000,0.000,1.000
A06/RackSlot17,[137159038805872],29.548,16.572,0.768,0.000,0.000,0.000,1.000
A06/RackSlot2,[137163333773168],28.802,16.572,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot3,[137167628740464],28.802,15.951,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot8,[137171923707760],28.904,16.572,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot18,[137176218675056],29.548,15.951,0.768,0.000,0.000,0.000,1.000
A06/RackSlot5,[137180513642352],28.904,16.572,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot15,[137184808609648],29.624,15.951,0.023,0.000,0.000,0.000,1.000
A06/RackSlot13,[137189103576944],29.624,17.192,0.023,0.000,0.000,0.000,1.000
A06/RackSlot4,[137193398544240],28.904,17.192,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot24,[137197693511536],29.548,15.951,2.230,0.000,0.000,0.000,1.000
A05/RackSlot19,[137223463315312],29.548,19.442,1.494,0.000,0.000,0.000,1.000
A05/RackSlot14,[137227758282608],29.624,18.822,0.023,0.000,0.000,0.000,1.000
A05/RackSlot18,[137232053249904],29.548,18.201,0.768,0.000,0.000,0.000,1.000
A05/RackSlot15,[137236348217200],29.624,18.201,0.023,0.000,0.000,0.000,1.000
A05/RackSlot8,[137240643184496],28.904,18.822,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot23,[137244938151792],29.548,18.822,2.230,0.000,0.000,0.000,1.000
A05/RackSlot1,[137249233119088],28.802,19.442,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot22,[137253528086384],29.548,19.442,2.230,0.000,0.000,0.000,1.000
A05/RackSlot11,[137257823053680],28.904,18.822,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot9,[137262118020976],28.904,18.201,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot24,[137266412988272],29.548,18.201,2.230,0.000,0.000,0.000,1.000
A05/RackSlot21,[137270707955568],29.548,18.201,1.494,0.000,0.000,0.000,1.000
A05/RackSlot20,[137275002922864],29.548,18.822,1.494,0.000,0.000,0.000,1.000
A05/RackSlot12,[137279297890160],28.904,18.201,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot6,[137283592857456],28.904,18.201,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot7,[137287887824752],28.904,19.442,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot4,[137292182792048],28.904,19.442,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot16,[137296477759344],29.548,19.442,0.768,0.000,0.000,0.000,1.000
A05/RackSlot10,[137300772726640],28.904,19.442,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot17,[137305067693936],29.548,18.822,0.768,0.000,0.000,0.000,1.000
A05/RackSlot13,[137309362661232],29.624,19.442,0.023,0.000,0.000,0.000,1.000
A05/RackSlot2,[137313657628528],28.802,18.822,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot3,[137317952595824],28.802,18.201,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot5,[137322247563120],28.904,18.822,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot9,[137326542530416],28.904,24.962,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot22,[137330837497712],29.548,26.203,2.230,0.000,0.000,0.000,1.000
A02/RackSlot16,[137335132465008],29.548,26.203,0.768,0.000,0.000,0.000,1.000
A02/RackSlot6,[137339427432304],28.904,24.962,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot1,[137343722399600],28.802,26.203,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot11,[137348017366896],28.904,25.583,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot14,[137352312334192],29.624,25.583,0.023,0.000,0.000,0.000,1.000
A02/RackSlot10,[137356607301488],28.904,26.203,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot7,[137360902268784],28.904,26.203,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot19,[137365197236080],29.548,26.203,1.494,0.000,0.000,0.000,1.000
A02/RackSlot20,[137369492203376],29.548,25.583,1.494,0.000,0.000,0.000,1.000
A02/RackSlot12,[137373787170672],28.904,24.962,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot21,[137378082137968],29.548,24.962,1.494,0.000,0.000,0.000,1.000
A02/RackSlot23,[137382377105264],29.548,25.583,2.230,0.000,0.000,0.000,1.000
A02/RackSlot17,[137386672072560],29.548,25.583,0.768,0.000,0.000,0.000,1.000
A02/RackSlot2,[137390967039856],28.802,25.583,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot3,[137395262007152],28.802,24.962,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot8,[137399556974448],28.904,25.583,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot18,[137403851941744],29.548,24.962,0.768,0.000,0.000,0.000,1.000
A02/RackSlot5,[137408146909040],28.904,25.583,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot15,[137412441876336],29.624,24.962,0.023,0.000,0.000,0.000,1.000
A02/RackSlot13,[137416736843632],29.624,26.203,0.023,0.000,0.000,0.000,1.000
A02/RackSlot4,[137421031810928],28.904,26.203,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot24,[137425326778224],29.548,24.962,2.230,0.000,0.000,0.000,1.000
A01/RackSlot19,[137451096582000],29.548,28.454,1.494,0.000,0.000,0.000,1.000
A01/RackSlot14,[137455391549296],29.624,27.834,0.023,0.000,0.000,0.000,1.000
A01/RackSlot18,[137459686516592],29.548,27.212,0.768,0.000,0.000,0.000,1.000
A01/RackSlot15,[137463981483888],29.624,27.212,0.023,0.000,0.000,0.000,1.000
A01/RackSlot8,[137468276451184],28.904,27.834,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot23,[137472571418480],29.548,27.834,2.230,0.000,0.000,0.000,1.000
A01/RackSlot1,[137476866385776],28.802,28.454,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot22,[137481161353072],29.548,28.454,2.230,0.000,0.000,0.000,1.000
A01/RackSlot11,[137485456320368],28.904,27.834,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot9,[137489751287664],28.904,27.212,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot24,[137494046254960],29.548,27.212,2.230,0.000,0.000,0.000,1.000
A01/RackSlot21,[137498341222256],29.548,27.212,1.494,0.000,0.000,0.000,1.000
A01/RackSlot20,[137502636189552],29.548,27.834,1.494,0.000,0.000,0.000,1.000
A01/RackSlot12,[137506931156848],28.904,27.212,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot6,[137511226124144],28.904,27.212,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot7,[137515521091440],28.904,28.454,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot4,[137519816058736],28.904,28.454,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot16,[137524111026032],29.548,28.454,0.768,0.000,0.000,0.000,1.000
A01/RackSlot10,[137528405993328],28.904,28.454,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot17,[137532700960624],29.548,27.834,0.768,0.000,0.000,0.000,1.000
A01/RackSlot13,[137536995927920],29.624,28.454,0.023,0.000,0.000,0.000,1.000
A01/RackSlot2,[137541290895216],28.802,27.834,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot3,[137545585862512],28.802,27.212,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot5,[137549880829808],28.904,27.834,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot9,[137554175797104],28.904,1.797,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot22,[137558470764400],29.548,3.038,2.230,0.000,0.000,0.000,1.000
G06/RackSlot16,[137562765731696],29.548,3.038,0.768,0.000,0.000,0.000,1.000
G06/RackSlot6,[137567060698992],28.904,1.797,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot1,[137571355666288],28.802,3.038,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot11,[137575650633584],28.904,2.418,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot14,[137579945600880],29.624,2.418,0.023,0.000,0.000,0.000,1.000
G06/RackSlot10,[137584240568176],28.904,3.038,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot7,[137588535535472],28.904,3.038,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot19,[137592830502768],29.548,3.038,1.494,0.000,0.000,0.000,1.000
G06/RackSlot20,[137597125470064],29.548,2.418,1.494,0.000,0.000,0.000,1.000
G06/RackSlot12,[137601420437360],28.904,1.797,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot21,[137605715404656],29.548,1.797,1.494,0.000,0.000,0.000,1.000
G06/RackSlot23,[137610010371952],29.548,2.418,2.230,0.000,0.000,0.000,1.000
G06/RackSlot17,[137614305339248],29.548,2.418,0.768,0.000,0.000,0.000,1.000
G06/RackSlot2,[137618600306544],28.802,2.418,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot3,[137622895273840],28.802,1.797,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot8,[137627190241136],28.904,2.418,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot18,[137631485208432],29.548,1.797,0.768,0.000,0.000,0.000,1.000
G06/RackSlot5,[137635780175728],28.904,2.418,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot15,[137640075143024],29.624,1.797,0.023,0.000,0.000,0.000,1.000
G06/RackSlot13,[137644370110320],29.624,3.038,0.023,0.000,0.000,0.000,1.000
G06/RackSlot4,[137648665077616],28.904,3.038,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot24,[137652960044912],29.548,1.797,2.230,0.000,0.000,0.000,1.000
G05/RackSlot19,[137678729848688],29.548,5.288,1.494,0.000,0.000,0.000,1.000
G05/RackSlot14,[137683024815984],29.624,4.668,0.023,0.000,0.000,0.000,1.000
G05/RackSlot18,[137687319783280],29.548,4.047,0.768,0.000,0.000,0.000,1.000
G05/RackSlot15,[137691614750576],29.624,4.047,0.023,0.000,0.000,0.000,1.000
G05/RackSlot8,[137695909717872],28.904,4.668,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot23,[137700204685168],29.548,4.668,2.230,0.000,0.000,0.000,1.000
G05/RackSlot1,[137704499652464],28.802,5.288,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot22,[137708794619760],29.548,5.288,2.230,0.000,0.000,0.000,1.000
G05/RackSlot11,[137713089587056],28.904,4.668,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot9,[137717384554352],28.904,4.047,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot24,[137721679521648],29.548,4.047,2.230,0.000,0.000,0.000,1.000
G05/RackSlot21,[137725974488944],29.548,4.047,1.494,0.000,0.000,0.000,1.000
G05/RackSlot20,[137730269456240],29.548,4.668,1.494,0.000,0.000,0.000,1.000
G05/RackSlot12,[137734564423536],28.904,4.047,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot6,[137738859390832],28.904,4.047,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot7,[137743154358128],28.904,5.288,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot4,[137747449325424],28.904,5.288,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot16,[137751744292720],29.548,5.288,0.768,0.000,0.000,0.000,1.000
G05/RackSlot10,[137756039260016],28.904,5.288,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot17,[137760334227312],29.548,4.668,0.768,0.000,0.000,0.000,1.000
G05/RackSlot13,[137764629194608],29.624,5.288,0.023,0.000,0.000,0.000,1.000
G05/RackSlot2,[137768924161904],28.802,4.668,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot3,[137773219129200],28.802,4.047,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot5,[137777514096496],28.904,4.668,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot9,[137781809063792],28.904,10.803,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot22,[137786104031088],29.548,12.044,2.230,0.000,0.000,0.000,1.000
G02/RackSlot16,[137790398998384],29.548,12.044,0.768,0.000,0.000,0.000,1.000
G02/RackSlot6,[137794693965680],28.904,10.803,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot1,[137798988932976],28.802,12.044,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot11,[137803283900272],28.904,11.424,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot14,[137807578867568],29.624,11.424,0.023,0.000,0.000,0.000,1.000
G02/RackSlot10,[137811873834864],28.904,12.044,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot7,[137816168802160],28.904,12.044,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot19,[137820463769456],29.548,12.044,1.494,0.000,0.000,0.000,1.000
G02/RackSlot20,[137824758736752],29.548,11.424,1.494,0.000,0.000,0.000,1.000
G02/RackSlot12,[137829053704048],28.904,10.803,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot21,[137833348671344],29.548,10.803,1.494,0.000,0.000,0.000,1.000
G02/RackSlot23,[137837643638640],29.548,11.424,2.230,0.000,0.000,0.000,1.000
G02/RackSlot17,[137841938605936],29.548,11.424,0.768,0.000,0.000,0.000,1.000
G02/RackSlot2,[137846233573232],28.802,11.424,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot3,[137850528540528],28.802,10.803,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot8,[137854823507824],28.904,11.424,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot18,[137859118475120],29.548,10.803,0.768,0.000,0.000,0.000,1.000
G02/RackSlot5,[137863413442416],28.904,11.424,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot15,[137867708409712],29.624,10.803,0.023,0.000,0.000,0.000,1.000
G02/RackSlot13,[137872003377008],29.624,12.044,0.023,0.000,0.000,0.000,1.000
G02/RackSlot4,[137876298344304],28.904,12.044,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot24,[137880593311600],29.548,10.803,2.230,0.000,0.000,0.000,1.000
G01/RackSlot19,[137906363115376],29.548,14.295,1.494,0.000,0.000,0.000,1.000
G01/RackSlot14,[137910658082672],29.624,13.675,0.023,0.000,0.000,0.000,1.000
G01/RackSlot18,[137914953049968],29.548,13.054,0.768,0.000,0.000,0.000,1.000
G01/RackSlot15,[137919248017264],29.624,13.054,0.023,0.000,0.000,0.000,1.000
G01/RackSlot8,[137923542984560],28.904,13.675,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot23,[137927837951856],29.548,13.675,2.230,0.000,0.000,0.000,1.000
G01/RackSlot1,[137932132919152],28.802,14.295,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot22,[137936427886448],29.548,14.295,2.230,0.000,0.000,0.000,1.000
G01/RackSlot11,[137940722853744],28.904,13.675,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot9,[137945017821040],28.904,13.054,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot24,[137949312788336],29.548,13.054,2.230,0.000,0.000,0.000,1.000
G01/RackSlot21,[137953607755632],29.548,13.054,1.494,0.000,0.000,0.000,1.000
G01/RackSlot20,[137957902722928],29.548,13.675,1.494,0.000,0.000,0.000,1.000
G01/RackSlot12,[137962197690224],28.904,13.054,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot6,[137966492657520],28.904,13.054,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot7,[137970787624816],28.904,14.295,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot4,[137975082592112],28.904,14.295,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot16,[137979377559408],29.548,14.295,0.768,0.000,0.000,0.000,1.000
G01/RackSlot10,[137983672526704],28.904,14.295,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot17,[137987967494000],29.548,13.675,0.768,0.000,0.000,0.000,1.000
G01/RackSlot13,[137992262461296],29.624,14.295,0.023,0.000,0.000,0.000,1.000
G01/RackSlot2,[137996557428592],28.802,13.675,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot3,[138000852395888],28.802,13.054,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot5,[138005147363184],28.904,13.675,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot9,[138009442330480],24.685,3.156,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot22,[138013737297776],25.330,4.397,2.230,0.000,0.000,0.000,1.000
H02/RackSlot16,[138018032265072],25.330,4.397,0.768,0.000,0.000,0.000,1.000
H02/RackSlot6,[138022327232368],24.685,3.156,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot1,[138026622199664],24.583,4.397,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot11,[138030917166960],24.685,3.777,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot14,[138035212134256],25.406,3.777,0.023,0.000,0.000,0.000,1.000
H02/RackSlot10,[138039507101552],24.685,4.397,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot7,[138043802068848],24.685,4.397,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot19,[138048097036144],25.330,4.397,1.494,0.000,0.000,0.000,1.000
H02/RackSlot20,[138052392003440],25.330,3.777,1.494,0.000,0.000,0.000,1.000
H02/RackSlot12,[138056686970736],24.685,3.156,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot21,[138060981938032],25.330,3.156,1.494,0.000,0.000,0.000,1.000
H02/RackSlot23,[138065276905328],25.330,3.777,2.230,0.000,0.000,0.000,1.000
H02/RackSlot17,[138069571872624],25.330,3.777,0.768,0.000,0.000,0.000,1.000
H02/RackSlot2,[138073866839920],24.583,3.777,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot3,[138078161807216],24.583,3.156,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot8,[138082456774512],24.685,3.777,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot18,[138086751741808],25.330,3.156,0.768,0.000,0.000,0.000,1.000
H02/RackSlot5,[138091046709104],24.685,3.777,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot15,[138095341676400],25.406,3.156,0.023,0.000,0.000,0.000,1.000
H02/RackSlot13,[138099636643696],25.406,4.397,0.023,0.000,0.000,0.000,1.000
H02/RackSlot4,[138103931610992],24.685,4.397,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot24,[138108226578288],25.330,3.156,2.230,0.000,0.000,0.000,1.000
H01/RackSlot19,[138133996382064],25.330,6.647,1.494,0.000,0.000,0.000,1.000
H01/RackSlot14,[138138291349360],25.406,6.027,0.023,0.000,0.000,0.000,1.000
H01/RackSlot18,[138142586316656],25.330,5.406,0.768,0.000,0.000,0.000,1.000
H01/RackSlot15,[138146881283952],25.406,5.406,0.023,0.000,0.000,0.000,1.000
H01/RackSlot8,[138151176251248],24.685,6.027,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot23,[138155471218544],25.330,6.027,2.230,0.000,0.000,0.000,1.000
H01/RackSlot1,[138159766185840],24.583,6.647,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot22,[138164061153136],25.330,6.647,2.230,0.000,0.000,0.000,1.000
H01/RackSlot11,[138168356120432],24.685,6.027,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot9,[138172651087728],24.685,5.406,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot24,[138176946055024],25.330,5.406,2.230,0.000,0.000,0.000,1.000
H01/RackSlot21,[138181241022320],25.330,5.406,1.494,0.000,0.000,0.000,1.000
H01/RackSlot20,[138185535989616],25.330,6.027,1.494,0.000,0.000,0.000,1.000
H01/RackSlot12,[138189830956912],24.685,5.406,2.230,0.000,0.000,1.000,-0.000
