slot_name,unique_id,x,y,z,qx,qy,qz,qw
A06/RackSlot7,[32161763592903],28.904,17.192,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot24,[32166058560199],29.548,15.951,2.230,0.000,0.000,0.000,1.000
A06/RackSlot15,[32170353527495],29.624,15.951,0.023,0.000,0.000,0.000,1.000
A06/RackSlot13,[32174648494791],29.624,17.192,0.023,0.000,0.000,0.000,1.000
A06/RackSlot8,[32178943462087],28.904,16.572,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot24,[32183238429383],29.548,18.201,2.230,0.000,0.000,0.000,1.000
A05/RackSlot14,[32187533396679],29.624,18.822,0.023,0.000,0.000,0.000,1.000
A05/RackSlot20,[32191828363975],29.548,18.822,1.494,0.000,0.000,0.000,1.000
A05/RackSlot21,[32196123331271],29.548,18.201,1.494,0.000,0.000,0.000,1.000
A05/RackSlot19,[32200418298567],29.548,19.442,1.494,0.000,0.000,0.000,1.000
A05/RackSlot3,[32204713265863],28.802,18.201,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot2,[32209008233159],28.802,18.822,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot17,[32213303200455],29.548,18.822,0.768,0.000,0.000,0.000,1.000
A05/RackSlot6,[32217598167751],28.904,18.201,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot12,[32221893135047],28.904,18.201,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot18,[32226188102343],29.548,18.201,0.768,0.000,0.000,0.000,1.000
A05/RackSlot15,[32230483069639],29.624,18.201,0.023,0.000,0.000,0.000,1.000
A05/RackSlot1,[32234778036935],28.802,19.442,0.023,0.000,0.000,1.000,-0.000
A05/RackSlot23,[32239073004231],29.548,18.822,2.230,0.000,0.000,0.000,1.000
A05/RackSlot22,[32243367971527],29.548,19.442,2.230,0.000,0.000,0.000,1.000
A05/RackSlot8,[32247662938823],28.904,18.822,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot4,[32251957906119],28.904,19.442,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot10,[32256252873415],28.904,19.442,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot16,[32260547840711],29.548,19.442,0.768,0.000,0.000,0.000,1.000
A05/RackSlot9,[32264842808007],28.904,18.201,1.494,0.000,0.000,1.000,-0.000
A05/RackSlot11,[32269137775303],28.904,18.822,2.230,0.000,0.000,1.000,-0.000
A05/RackSlot5,[32273432742599],28.904,18.822,0.768,0.000,0.000,1.000,-0.000
A05/RackSlot13,[32277727709895],29.624,19.442,0.023,0.000,0.000,0.000,1.000
A05/RackSlot7,[32282022677191],28.904,19.442,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot14,[32303497513671],29.624,25.583,0.023,0.000,0.000,0.000,1.000
A02/RackSlot10,[32307792480967],28.904,26.203,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot9,[32312087448263],28.904,24.962,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot4,[32316382415559],28.904,26.203,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot22,[32320677382855],29.548,26.203,2.230,0.000,0.000,0.000,1.000
A02/RackSlot5,[32324972350151],28.904,25.583,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot2,[32329267317447],28.802,25.583,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot3,[32333562284743],28.802,24.962,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot19,[32337857252039],29.548,26.203,1.494,0.000,0.000,0.000,1.000
A02/RackSlot16,[32342152219335],29.548,26.203,0.768,0.000,0.000,0.000,1.000
A02/RackSlot6,[32346447186631],28.904,24.962,0.768,0.000,0.000,1.000,-0.000
A02/RackSlot1,[32350742153927],28.802,26.203,0.023,0.000,0.000,1.000,-0.000
A02/RackSlot11,[32355037121223],28.904,25.583,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot17,[32359332088519],29.548,25.583,0.768,0.000,0.000,0.000,1.000
A02/RackSlot20,[32363627055815],29.548,25.583,1.494,0.000,0.000,0.000,1.000
A02/RackSlot12,[32367922023111],28.904,24.962,2.230,0.000,0.000,1.000,-0.000
A02/RackSlot18,[32372216990407],29.548,24.962,0.768,0.000,0.000,0.000,1.000
A02/RackSlot21,[32376511957703],29.548,24.962,1.494,0.000,0.000,0.000,1.000
A02/RackSlot23,[32380806924999],29.548,25.583,2.230,0.000,0.000,0.000,1.000
A02/RackSlot7,[32385101892295],28.904,26.203,1.494,0.000,0.000,1.000,-0.000
A02/RackSlot24,[32389396859591],29.548,24.962,2.230,0.000,0.000,0.000,1.000
A02/RackSlot15,[32393691826887],29.624,24.962,0.023,0.000,0.000,0.000,1.000
A02/RackSlot13,[32397986794183],29.624,26.203,0.023,0.000,0.000,0.000,1.000
A02/RackSlot8,[32402281761479],28.904,25.583,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot24,[32406576728775],29.548,27.212,2.230,0.000,0.000,0.000,1.000
A01/RackSlot14,[32410871696071],29.624,27.834,0.023,0.000,0.000,0.000,1.000
A01/RackSlot20,[32415166663367],29.548,27.834,1.494,0.000,0.000,0.000,1.000
A01/RackSlot21,[32419461630663],29.548,27.212,1.494,0.000,0.000,0.000,1.000
A01/RackSlot19,[32423756597959],29.548,28.454,1.494,0.000,0.000,0.000,1.000
A01/RackSlot3,[32428051565255],28.802,27.212,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot2,[32432346532551],28.802,27.834,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot17,[32436641499847],29.548,27.834,0.768,0.000,0.000,0.000,1.000
A01/RackSlot6,[32440936467143],28.904,27.212,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot12,[32445231434439],28.904,27.212,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot18,[32449526401735],29.548,27.212,0.768,0.000,0.000,0.000,1.000
A01/RackSlot15,[32453821369031],29.624,27.212,0.023,0.000,0.000,0.000,1.000
A01/RackSlot1,[32458116336327],28.802,28.454,0.023,0.000,0.000,1.000,-0.000
A01/RackSlot23,[32462411303623],29.548,27.834,2.230,0.000,0.000,0.000,1.000
A01/RackSlot22,[32466706270919],29.548,28.454,2.230,0.000,0.000,0.000,1.000
A01/RackSlot8,[32471001238215],28.904,27.834,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot4,[32475296205511],28.904,28.454,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot10,[32479591172807],28.904,28.454,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot16,[32483886140103],29.548,28.454,0.768,0.000,0.000,0.000,1.000
A01/RackSlot9,[32488181107399],28.904,27.212,1.494,0.000,0.000,1.000,-0.000
A01/RackSlot11,[32492476074695],28.904,27.834,2.230,0.000,0.000,1.000,-0.000
A01/RackSlot5,[32496771041991],28.904,27.834,0.768,0.000,0.000,1.000,-0.000
A01/RackSlot13,[32501066009287],29.624,28.454,0.023,0.000,0.000,0.000,1.000
A01/RackSlot7,[32505360976583],28.904,28.454,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot14,[32522540845767],29.624,21.079,0.023,0.000,0.000,0.000,1.000
A04/RackSlot10,[32526835813063],28.904,21.699,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot9,[32531130780359],28.904,20.458,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot4,[32535425747655],28.904,21.699,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot22,[32539720714951],29.548,21.699,2.230,0.000,0.000,0.000,1.000
A04/RackSlot5,[32544015682247],28.904,21.079,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot2,[32548310649543],28.802,21.079,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot3,[32552605616839],28.802,20.458,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot19,[32556900584135],29.548,21.699,1.494,0.000,0.000,0.000,1.000
A04/RackSlot16,[32561195551431],29.548,21.699,0.768,0.000,0.000,0.000,1.000
A04/RackSlot6,[32565490518727],28.904,20.458,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot1,[32569785486023],28.802,21.699,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot11,[32574080453319],28.904,21.079,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot17,[32578375420615],29.548,21.079,0.768,0.000,0.000,0.000,1.000
A04/RackSlot20,[32582670387911],29.548,21.079,1.494,0.000,0.000,0.000,1.000
A04/RackSlot12,[32586965355207],28.904,20.458,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot18,[32591260322503],29.548,20.458,0.768,0.000,0.000,0.000,1.000
A04/RackSlot21,[32595555289799],29.548,20.458,1.494,0.000,0.000,0.000,1.000
A04/RackSlot23,[32599850257095],29.548,21.079,2.230,0.000,0.000,0.000,1.000
A04/RackSlot7,[32604145224391],28.904,21.699,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot24,[32608440191687],29.548,20.458,2.230,0.000,0.000,0.000,1.000
A04/RackSlot15,[32612735158983],29.624,20.458,0.023,0.000,0.000,0.000,1.000
A04/RackSlot13,[32617030126279],29.624,21.699,0.023,0.000,0.000,0.000,1.000
A04/RackSlot8,[32621325093575],28.904,21.079,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot24,[32625620060871],29.548,22.708,2.230,0.000,0.000,0.000,1.000
A03/RackSlot14,[32629915028167],29.624,23.329,0.023,0.000,0.000,0.000,1.000
A03/RackSlot20,[32634209995463],29.548,23.329,1.494,0.000,0.000,0.000,1.000
A03/RackSlot21,[32638504962759],29.548,22.708,1.494,0.000,0.000,0.000,1.000
A03/RackSlot19,[32642799930055],29.548,23.949,1.494,0.000,0.000,0.000,1.000
A03/RackSlot3,[32647094897351],28.802,22.708,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot2,[32651389864647],28.802,23.329,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot17,[32655684831943],29.548,23.329,0.768,0.000,0.000,0.000,1.000
A03/RackSlot6,[32659979799239],28.904,22.708,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot12,[32664274766535],28.904,22.708,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot18,[32668569733831],29.548,22.708,0.768,0.000,0.000,0.000,1.000
A03/RackSlot15,[32672864701127],29.624,22.708,0.023,0.000,0.000,0.000,1.000
A03/RackSlot1,[32677159668423],28.802,23.949,0.023,0.000,0.000,1.000,-0.000
A03/RackSlot23,[32681454635719],29.548,23.329,2.230,0.000,0.000,0.000,1.000
A03/RackSlot22,[32685749603015],29.548,23.949,2.230,0.000,0.000,0.000,1.000
A03/RackSlot8,[32690044570311],28.904,23.329,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot4,[32694339537607],28.904,23.949,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot10,[32698634504903],28.904,23.949,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot16,[32702929472199],29.548,23.949,0.768,0.000,0.000,0.000,1.000
A03/RackSlot9,[32707224439495],28.904,22.708,1.494,0.000,0.000,1.000,-0.000
A03/RackSlot11,[32711519406791],28.904,23.329,2.230,0.000,0.000,1.000,-0.000
A03/RackSlot5,[32715814374087],28.904,23.329,0.768,0.000,0.000,1.000,-0.000
A03/RackSlot13,[32720109341383],29.624,23.949,0.023,0.000,0.000,0.000,1.000
A03/RackSlot7,[32724404308679],28.904,23.949,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot14,[32741584177863],29.624,6.924,0.023,0.000,0.000,0.000,1.000
G04/RackSlot10,[32745879145159],28.904,7.544,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot9,[32750174112455],28.904,6.303,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot4,[32754469079751],28.904,7.544,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot22,[32758764047047],29.548,7.544,2.230,0.000,0.000,0.000,1.000
G04/RackSlot5,[32763059014343],28.904,6.924,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot2,[32767353981639],28.802,6.924,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot3,[32771648948935],28.802,6.303,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot19,[32775943916231],29.548,7.544,1.494,0.000,0.000,0.000,1.000
G04/RackSlot16,[32780238883527],29.548,7.544,0.768,0.000,0.000,0.000,1.000
G04/RackSlot6,[32784533850823],28.904,6.303,0.768,0.000,0.000,1.000,-0.000
G04/RackSlot1,[32788828818119],28.802,7.544,0.023,0.000,0.000,1.000,-0.000
G04/RackSlot11,[32793123785415],28.904,6.924,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot17,[32797418752711],29.548,6.924,0.768,0.000,0.000,0.000,1.000
G04/RackSlot20,[32801713720007],29.548,6.924,1.494,0.000,0.000,0.000,1.000
G04/RackSlot12,[32806008687303],28.904,6.303,2.230,0.000,0.000,1.000,-0.000
G04/RackSlot18,[32810303654599],29.548,6.303,0.768,0.000,0.000,0.000,1.000
G04/RackSlot21,[32814598621895],29.548,6.303,1.494,0.000,0.000,0.000,1.000
G04/RackSlot23,[32818893589191],29.548,6.924,2.230,0.000,0.000,0.000,1.000
G04/RackSlot7,[32823188556487],28.904,7.544,1.494,0.000,0.000,1.000,-0.000
G04/RackSlot24,[32827483523783],29.548,6.303,2.230,0.000,0.000,0.000,1.000
G04/RackSlot15,[32831778491079],29.624,6.303,0.023,0.000,0.000,0.000,1.000
G04/RackSlot13,[32836073458375],29.624,7.544,0.023,0.000,0.000,0.000,1.000
G04/RackSlot8,[32840368425671],28.904,6.924,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot24,[32844663392967],29.548,8.553,2.230,0.000,0.000,0.000,1.000
G03/RackSlot14,[32848958360263],29.624,9.174,0.023,0.000,0.000,0.000,1.000
G03/RackSlot20,[32853253327559],29.548,9.174,1.494,0.000,0.000,0.000,1.000
G03/RackSlot21,[32857548294855],29.548,8.553,1.494,0.000,0.000,0.000,1.000
G03/RackSlot19,[32861843262151],29.548,9.794,1.494,0.000,0.000,0.000,1.000
G03/RackSlot3,[32866138229447],28.802,8.553,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot2,[32870433196743],28.802,9.174,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot17,[32874728164039],29.548,9.174,0.768,0.000,0.000,0.000,1.000
G03/RackSlot6,[32879023131335],28.904,8.553,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot12,[32883318098631],28.904,8.553,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot18,[32887613065927],29.548,8.553,0.768,0.000,0.000,0.000,1.000
G03/RackSlot15,[32891908033223],29.624,8.553,0.023,0.000,0.000,0.000,1.000
G03/RackSlot1,[32896203000519],28.802,9.794,0.023,0.000,0.000,1.000,-0.000
G03/RackSlot23,[32900497967815],29.548,9.174,2.230,0.000,0.000,0.000,1.000
G03/RackSlot22,[32904792935111],29.548,9.794,2.230,0.000,0.000,0.000,1.000
G03/RackSlot8,[32909087902407],28.904,9.174,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot4,[32913382869703],28.904,9.794,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot10,[32917677836999],28.904,9.794,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot16,[32921972804295],29.548,9.794,0.768,0.000,0.000,0.000,1.000
G03/RackSlot9,[32926267771591],28.904,8.553,1.494,0.000,0.000,1.000,-0.000
G03/RackSlot11,[32930562738887],28.904,9.174,2.230,0.000,0.000,1.000,-0.000
G03/RackSlot5,[32934857706183],28.904,9.174,0.768,0.000,0.000,1.000,-0.000
G03/RackSlot13,[32939152673479],29.624,9.794,0.023,0.000,0.000,0.000,1.000
G03/RackSlot7,[32943447640775],28.904,9.794,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot14,[32969217444551],25.406,3.777,0.023,0.000,0.000,0.000,1.000
H02/RackSlot10,[32973512411847],24.685,4.397,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot9,[32977807379143],24.685,3.156,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot4,[32982102346439],24.685,4.397,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot22,[32986397313735],25.330,4.397,2.230,0.000,0.000,0.000,1.000
H02/RackSlot5,[32990692281031],24.685,3.777,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot2,[32994987248327],24.583,3.777,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot3,[32999282215623],24.583,3.156,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot19,[33003577182919],25.330,4.397,1.494,0.000,0.000,0.000,1.000
H02/RackSlot16,[33007872150215],25.330,4.397,0.768,0.000,0.000,0.000,1.000
H02/RackSlot6,[33012167117511],24.685,3.156,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot1,[33016462084807],24.583,4.397,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot11,[33020757052103],24.685,3.777,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot17,[33025052019399],25.330,3.777,0.768,0.000,0.000,0.000,1.000
H02/RackSlot20,[33029346986695],25.330,3.777,1.494,0.000,0.000,0.000,1.000
H02/RackSlot12,[33033641953991],24.685,3.156,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot18,[33037936921287],25.330,3.156,0.768,0.000,0.000,0.000,1.000
H02/RackSlot21,[33042231888583],25.330,3.156,1.494,0.000,0.000,0.000,1.000
H02/RackSlot23,[33046526855879],25.330,3.777,2.230,0.000,0.000,0.000,1.000
H02/RackSlot7,[33050821823175],24.685,4.397,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot24,[33055116790471],25.330,3.156,2.230,0.000,0.000,0.000,1.000
H02/RackSlot15,[33059411757767],25.406,3.156,0.023,0.000,0.000,0.000,1.000
H02/RackSlot13,[33063706725063],25.406,4.397,0.023,0.000,0.000,0.000,1.000
H02/RackSlot8,[33068001692359],24.685,3.777,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot24,[33072296659655],25.330,5.406,2.230,0.000,0.000,0.000,1.000
H01/RackSlot14,[33076591626951],25.406,6.027,0.023,0.000,0.000,0.000,1.000
H01/RackSlot20,[33080886594247],25.330,6.027,1.494,0.000,0.000,0.000,1.000
H01/RackSlot21,[33085181561543],25.330,5.406,1.494,0.000,0.000,0.000,1.000
H01/RackSlot19,[33089476528839],25.330,6.647,1.494,0.000,0.000,0.000,1.000
H01/RackSlot3,[33093771496135],24.583,5.406,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot2,[33098066463431],24.583,6.027,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot17,[33102361430727],25.330,6.027,0.768,0.000,0.000,0.000,1.000
H01/RackSlot6,[33106656398023],24.685,5.406,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot12,[33110951365319],24.685,5.406,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot18,[33115246332615],25.330,5.406,0.768,0.000,0.000,0.000,1.000
H01/RackSlot15,[33119541299911],25.406,5.406,0.023,0.000,0.000,0.000,1.000
H01/RackSlot1,[33123836267207],24.583,6.647,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot23,[33128131234503],25.330,6.027,2.230,0.000,0.000,0.000,1.000
H01/RackSlot22,[33132426201799],25.330,6.647,2.230,0.000,0.000,0.000,1.000
H01/RackSlot8,[33136721169095],24.685,6.027,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot4,[33141016136391],24.685,6.647,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot10,[33145311103687],24.685,6.647,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot16,[33149606070983],25.330,6.647,0.768,0.000,0.000,0.000,1.000
H01/RackSlot9,[33153901038279],24.685,5.406,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot11,[33158196005575],24.685,6.027,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot5,[33162490972871],24.685,6.027,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot13,[33166785940167],25.406,6.647,0.023,0.000,0.000,0.000,1.000
H01/RackSlot7,[33171080907463],24.685,6.647,1.494,0.000,0.000,1.000,-0.000
L08/RackSlot14,[33188260776647],22.041,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot10,[33192555743943],21.422,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot9,[33196850711239],22.663,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot4,[33201145678535],21.422,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot22,[33205440645831],21.422,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot5,[33209735613127],22.041,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot2,[33214030580423],22.041,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot3,[33218325547719],22.663,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot19,[33222620515015],21.422,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot16,[33226915482311],21.422,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot6,[33231210449607],22.663,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot1,[33235505416903],21.422,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot11,[33239800384199],22.041,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot17,[33244095351495],22.041,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot20,[33248390318791],22.041,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot12,[33252685286087],22.663,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot18,[33256980253383],22.663,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot21,[33261275220679],22.663,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot23,[33265570187975],22.041,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot7,[33269865155271],21.422,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot24,[33274160122567],22.663,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot15,[33278455089863],22.663,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot13,[33282750057159],21.422,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot8,[33287045024455],22.041,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot24,[33291339991751],20.412,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot14,[33295634959047],19.791,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot20,[33299929926343],19.791,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot21,[33304224893639],20.412,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot19,[33308519860935],19.171,1.034,1.494,0.000,0.000,0.707,0.707
L07/RackSlot3,[33312814828231],20.412,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot2,[33317109795527],19.791,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot17,[33321404762823],19.791,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot6,[33325699730119],20.412,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot12,[33329994697415],20.412,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot18,[33334289664711],20.412,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot15,[33338584632007],20.412,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot1,[33342879599303],19.171,0.287,0.023,0.000,0.000,0.707,-0.707
L07/RackSlot23,[33347174566599],19.791,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot22,[33351469533895],19.171,1.034,2.230,0.000,0.000,0.707,0.707
L07/RackSlot8,[33355764501191],19.791,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot4,[33360059468487],19.171,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot10,[33364354435783],19.171,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot16,[33368649403079],19.171,1.034,0.768,0.000,0.000,0.707,0.707
L07/RackSlot9,[33372944370375],20.412,0.390,1.494,0.000,0.000,0.707,-0.707
L07/RackSlot11,[33377239337671],19.791,0.390,2.230,0.000,0.000,0.707,-0.707
L07/RackSlot5,[33381534304967],19.791,0.390,0.768,0.000,0.000,0.707,-0.707
L07/RackSlot13,[33385829272263],19.171,1.110,0.023,0.000,0.000,0.707,0.707
L07/RackSlot7,[33390124239559],19.171,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot14,[33407304108743],13.032,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot10,[33411599076039],12.412,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot9,[33415894043335],13.653,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot4,[33420189010631],12.412,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot22,[33424483977927],12.412,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot5,[33428778945223],13.032,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot2,[33433073912519],13.032,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot3,[33437368879815],13.653,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot19,[33441663847111],12.412,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot16,[33445958814407],12.412,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot6,[33450253781703],13.653,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot1,[33454548748999],12.412,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot11,[33458843716295],13.032,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot17,[33463138683591],13.032,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot20,[33467433650887],13.032,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot12,[33471728618183],13.653,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot18,[33476023585479],13.653,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot21,[33480318552775],13.653,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot23,[33484613520071],13.032,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot7,[33488908487367],12.412,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot24,[33493203454663],13.653,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot15,[33497498421959],13.653,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot13,[33501793389255],12.412,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot8,[33506088356551],13.032,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot24,[33510383323847],11.403,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot14,[33514678291143],10.781,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot20,[33518973258439],10.781,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot21,[33523268225735],11.403,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot19,[33527563193031],10.161,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot3,[33531858160327],11.403,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot2,[33536153127623],10.781,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot17,[33540448094919],10.781,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot6,[33544743062215],11.403,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot12,[33549038029511],11.403,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot18,[33553332996807],11.403,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot15,[33557627964103],11.403,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot1,[33561922931399],10.161,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot23,[33566217898695],10.781,1.034,2.230,0.000,0.000,0.707,0.707
